timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
34480,BA_LEFT_CLICK,7,0.19739567265134003_0.8410130082085908_-0.006485351752931956,0.2565764290451428_0.8331359552714526_-0.00689726233339576,0.31194085193122517_0.7969541871798841_-0.003417754745296212,0.3483632242937092_0.7613767432440565_0.0007804133574204435,0.3799546168708004_0.7283123473836375_0.011798678253728233,0.2940361516498692_0.6184585534126875_0.013109406481809834,0.3380459804379784_0.5559200842486827_0.006034728150458854,0.3684402395406648_0.5249870460830772_-0.003790253917372835,0.3970098296476494_0.5018505717907473_-0.03299860346282674,0.26753432656852305_0.5883684851099538_0.007905132082048221,0.2991559297432134_0.5016407573529791_-0.005619661450501105,0.32756591492838655_0.45429438097204944_-0.02876442433577788,0.35397801493857095_0.4229769213751525_-0.05095873496473779
34516,BA_LEFT_CLICK,7,0.19757431566890835_0.840539188267007_-0.007483444676156905,0.25666727641101045_0.8323310436704396_-0.0076757543075582834,0.31203232059832486_0.7954442758761094_-0.0037639276789121407,0.3486772327629093_0.7591143168822325_0.0009423348768581383,0.38021814477151217_0.7254810365449105_0.012288169793000287,0.2938531292933756_0.6179208153558825_0.01319731326947802,0.3376854327554578_0.5550020853127645_0.006263020643307147,0.3679257741863954_0.5236943635624762_-0.0035298661549859147,0.3963493068753156_0.5002548965290486_-0.03279291813941918,0.26745991989396334_0.5878854471341362_0.007975057095840107,0.2990608227721556_0.5009437008149394_-0.005402554226013677,0.32737483305888965_0.4531622985436613_-0.028695512900209524,0.35367481068971784_0.4215664946043945_-0.05079401510191719
34544,BA_LEFT_CLICK,7,0.19781170344493199_0.8402246483812449_-0.009427544129177783,0.25680973346134317_0.8312268830854607_-0.00896248104480914,0.3120315440492318_0.7933802930038967_-0.004334606655954725,0.34870399228790316_0.7560782248032409_0.0013516369234744256,0.3798432024455515_0.7215002204903534_0.013309852665035302,0.2932403229442067_0.6170580859242324_0.013433347062668752,0.33674636222800214_0.5539850528594341_0.00667650193668475,0.36676471521818066_0.5226521947608087_-0.0032759881941455925,0.3949128416966179_0.4991249420225859_-0.03259022365309495,0.2670919345571385_0.5870459856904022_0.008083156386458502,0.2987991819756591_0.4999805771070297_-0.004983750305249419,0.3271509545895067_0.4520354516851183_-0.028185545177822194,0.35340629542830015_0.4203351682825452_-0.05021594049320825
34582,BA_LEFT_CLICK,7,0.19775277619474257_0.8395355183799837_-0.010053606651055697,0.2569776949493114_0.8298416358247529_-0.009417014378770286,0.31188831273686773_0.7914903066572984_-0.004853695971583848,0.34857912414915493_0.7536875815592066_0.0009709411081650693,0.3792387820988057_0.7178766986472267_0.012681267766450545,0.29268895330165445_0.616316487412329_0.013464951945465051,0.3356499174267499_0.5531220980927536_0.006678321486290854,0.3654231476017907_0.5219943411052779_-0.003398941113788154,0.3932839654120429_0.4983454567575646_-0.03286262615758338,0.26664336695303803_0.5864910509043115_0.008111174093241394,0.29832523663658805_0.49929732145925965_-0.004707367079793713,0.3267445733430074_0.451225216988506_-0.027772595502189704,0.3529394032554819_0.4192937391125016_-0.049906825675854756
34612,BA_LEFT_CLICK,7,0.19748983577818174_0.8388082733885268_-0.010593321877183821,0.25685529329045803_0.828722733021985_-0.00984122469700503,0.31165445283231646_0.7901281755779139_-0.0053045394760891,0.3483628634901614_0.7519118715446675_0.0005856335732920042,0.3784446340965556_0.715191814163753_0.01199425129754917,0.29215710355547764_0.6157397429312671_0.013487774179872866,0.33468412947896703_0.5526065904653223_0.006593387643954406,0.3642302073819697_0.5215234666586364_-0.0036646196478512024,0.3918590265299975_0.4977985916443024_-0.03331692602625019,0.26613746225063234_0.5857626697105709_0.00813048211161685,0.29784449020877607_0.49840666105000664_-0.004489750351380747,0.3262514309312571_0.45014525318446325_-0.027535929792922267,0.352369724670807_0.4180335940617603_-0.049774609529407564
34650,BA_LEFT_CLICK,7,0.19697849787021082_0.8383158366788086_-0.010727772678901598,0.256743138374203_0.8279739401826942_-0.009924778756913563,0.3113272045864861_0.7893033418348593_-0.005452243903678593,0.34800307784809836_0.7509654227194378_0.0004086459138856785,0.3776227114333572_0.7134080313519069_0.011465714324820648,0.2913655618326481_0.6155219276877566_0.013552709854838845,0.3336834219475077_0.5524098339681747_0.006582583543031415,0.3630941206441927_0.5215859102821703_-0.0037656064219400197,0.3905577316114187_0.49794545753060615_-0.033540667534991325,0.26537161182740715_0.585655872081323_0.008126171821748353,0.29715335233891116_0.49792009989141217_-0.004299824484881911,0.32573219428266437_0.4494249650979246_-0.02717999628289662,0.35187672890008254_0.4173256172099338_-0.04949477018788
34679,BA_LEFT_CLICK,7,0.19658354192371688_0.837970178994231_-0.010850951227323092,0.2563196403513857_0.8275713628204413_-0.00999165031704666,0.3109391991149744_0.7887163594000469_-0.005687402422747562,0.3474586990224057_0.7502281000850352_0.00012124792407881873,0.376301195441394_0.7118177599013192_0.010790137210932263,0.29083559946192233_0.6151774565483986_0.013597520738599775,0.3328013882938613_0.5522755434517004_0.006477006718610924,0.3620510871590462_0.5215483655624672_-0.004138129284948103,0.38942054742406845_0.4980916379551795_-0.03401252071350751,0.26483281144602605_0.5850384029186595_0.008151321525887758,0.29646238576479045_0.4970276506719493_-0.004170688528773907,0.3249989929978478_0.4483726604099437_-0.02694169043385285,0.3512130683007301_0.41621175514528164_-0.049229932442303816
34695,BA_LEFT_CLICK,7,0.19611981725212355_0.8377096149704398_-0.009968885900796157,0.25569024544799396_0.8273367409445245_-0.009582570818212524,0.31018102080435445_0.7885877954668149_-0.005860362836139639,0.34630362484826516_0.7499454562376144_-0.0009581886476601629,0.3742389172066919_0.7107617764711652_0.00880339861666909,0.29044013250647327_0.6151378782674359_0.01344888412933197,0.3319530857327453_0.5526913563731463_0.005941776192263923,0.3608790477419922_0.5221353928322064_-0.004980369274592394,0.3880716032491608_0.4987469076045916_-0.03495715560746143,0.2642986372240663_0.5845155431776705_0.008065933989895274,0.29563848289733957_0.4960069717548294_-0.004191569021509268,0.3239608135369959_0.44726319776498197_-0.026844611635870125,0.35018439335365786_0.4149511703401328_-0.04914586354493803
34747,BA_LEFT_CLICK,7,0.19540307097050683_0.8377464845483734_-0.008599607445574364,0.2546308446871763_0.8275944331914107_-0.009090481004831709,0.3089852862422537_0.7889609589343345_-0.006196252018942229,0.3446514232474476_0.7499645069845678_-0.0025985548095961786,0.37150957105554516_0.7100324320030431_0.006055978900239874,0.289805464178549_0.6151046659219017_0.013091337215746613,0.33069966417335445_0.5530711420633914_0.005143578057349652,0.35921189111908514_0.5226372965236081_-0.006059864751319881,0.3861592822636353_0.49915258160659204_-0.03612598629579505,0.2634031391245747_0.5839205752968362_0.007907676268051379,0.2941699235668646_0.4949223328893982_-0.004358863060606463,0.3221794387934639_0.4462747825505171_-0.027191065447383235,0.34837015662781157_0.4138165075420953_-0.04966732052325969
34766,BA_LEFT_CLICK,7,0.19446383255651106_0.8376338350538599_-0.006665410238724201,0.253410783127747_0.8275466831231054_-0.008568110805128032,0.3075540608457622_0.7891774379543524_-0.006812178302394384,0.34271932232522245_0.7497107160574724_-0.005235027507707308,0.36781083677607673_0.7088201751098808_0.001819817595518438,0.289061295771779_0.6147706552877228_0.012572592720862367,0.3290247593862452_0.5529317862398244_0.004021141592551017,0.3568430775200545_0.5226570636478721_-0.0075201498205032325,0.38325209326467413_0.49885543244225605_-0.03776856692064254,0.2623576335988541_0.5830088075923578_0.007710599146529287,0.29247668854640857_0.4938168588690442_-0.004504848698721682,0.31992075016006105_0.44515335784926685_-0.027657804049534093,0.34570604518406994_0.41220455438610853_-0.050335525968549774
34813,BA_LEFT_CLICK,7,0.19315867891256422_0.837589897137021_-0.004993770828422904,0.2518511030799564_0.8273071147365519_-0.008289613518217416,0.30577997734482265_0.789085714287127_-0.007703671422471232,0.3404276954185429_0.7489708481221621_-0.008239242423188551,0.3634445121637814_0.7069613186348103_-0.002832273941964461,0.28795111400618667_0.6142246400939783_0.011936666548630508,0.32686832940917315_0.5524488811975176_0.0027345269234090998,0.35403954456609243_0.5223647809384393_-0.009184021789595794,0.3798617017819206_0.4983212276867456_-0.03975570048036932,0.26084633770641485_0.5817703339996065_0.007512729459797741,0.290142283616439_0.4923055937618003_-0.00461654250220168,0.31696415678584_0.44352184714138254_-0.02817300183175603,0.3421611186294032_0.4100377247390504_-0.05125229020824284
34832,BA_LEFT_CLICK,7,0.1916323603816383_0.8369986712305824_-0.0027600873991465566,0.24996774405053585_0.8265104490409811_-0.007776563420374562,0.3035415639109228_0.7886338697008809_-0.008639083955184323,0.3377445806703141_0.7481573675464968_-0.01197005002785672,0.35873562500888767_0.7048847912016409_-0.00834741517045542,0.2864387947140894_0.6136672000588862_0.01109235295087569,0.32398891763958215_0.5516400436787172_0.0011305599857258763,0.3503161686290245_0.5215612058924141_-0.011199787488591918,0.3754376087628778_0.49719408747128063_-0.04222939338400173,0.2589346099142774_0.5806261446906826_0.0072425498317046175,0.287326151750863_0.4906723098540295_-0.0047613112381753,0.31334537256497874_0.4417385676007251_-0.028647631685722666,0.33785093398318866_0.4077118385360524_-0.0520071801337421
34881,BA_LEFT_CLICK,7,0.18994675291598268_0.836439311454223_-7.851517078208891e-05,0.24778349506705072_0.82584590100372_-0.007030277990881102,0.30090770162159713_0.7879050148433464_-0.009625966670907102,0.3346056596152918_0.7468168023738369_-0.0159511561321334,0.353502002604919_0.7025666664650358_-0.01442328154356038,0.284649385437867_0.6128892382384847_0.01007189846778292,0.32079674853541756_0.5504443844340932_-0.0007108676871547725,0.3461430802050385_0.5200090769995452_-0.013435089771757325,0.3703406682843349_0.49514912244932985_-0.045009635298365026,0.2566584887698924_0.5792456266747874_0.006914552425373651,0.28402500321259533_0.4886285401649466_-0.005016203979782793,0.3089351295529901_0.43934774347152555_-0.02932280175351206,0.33243140436352236_0.4045158305586088_-0.053080430968031896
34899,BA_LEFT_CLICK,7,0.18802222083425862_0.8357038616732967_0.0034396067092662816,0.2453586831319258_0.8246793062140478_-0.005510411793854631,0.2979369702896636_0.786515921187879_-0.01013865099175498,0.3309728825658907_0.744741215985068_-0.01954483947174676,0.3477936126773495_0.6995884879915172_-0.02029655026841764,0.2825635599497962_0.6118751708985576_0.008887127512648729,0.31723356686956333_0.5489817182368192_-0.0027392926566513084,0.341398070979369_0.5175911477461816_-0.015780581382759257,0.36433216382935696_0.49174127719606664_-0.04799278520259354,0.2539722575819997_0.577691972054399_0.006524878467145808,0.28017371074192077_0.4858240753227227_-0.005343702443546084,0.3037461828469514_0.435840582434386_-0.02992438870639089,0.3259766269297675_0.3998854203081694_-0.054107682977855696
34946,BA_LEFT_CLICK,7,0.18627263482742584_0.834977946249343_0.007420894937105638,0.24300870296382313_0.8232221413175212_-0.0037063923556540784,0.2947347059219012_0.7845924614528668_-0.010487265593399407,0.327019192740945_0.7420215961782521_-0.023017076838151043,0.3418010145811191_0.6964045726846262_-0.026048951526074445,0.28029462714227105_0.6108256891823776_0.007640196759665035,0.31332890147309816_0.5471933420615318_-0.004786107758896487,0.3361109699632742_0.5144430391991426_-0.018122276840883765,0.3575617269665007_0.4870777189080374_-0.05094581598212794,0.2510219626884864_0.5761937616645154_0.006108250399449068,0.27591105044549585_0.4829047059864802_-0.005775317407135986,0.29798236817354196_0.43220096078240877_-0.03059210904813197,0.31876843719254144_0.39494021281056146_-0.05514232383151094
34966,BA_LEFT_CLICK,7,0.18440384468502263_0.8341622285586174_0.011078851867824922,0.24055936036128525_0.8213877287324228_-0.0020975563588884975,0.29161070341816975_0.781966195000001_-0.010783740644923689,0.323007309806846_0.7379080818055778_-0.02609204505931173,0.3355635977099698_0.6910498351725423_-0.03108073825008777,0.27751986995722505_0.6095021975403601_0.0065052247080517,0.3088935153034633_0.5451465079082587_-0.006676821466459384,0.3301104828378374_0.510956948439621_-0.0203869675026562,0.3499226308655742_0.4818655657247271_-0.05394231630699218,0.24759496754496946_0.5746712182663963_0.005736144203955808,0.2711698014789095_0.48004944013365136_-0.0061729519418754755,0.29169897103495784_0.42842563984174736_-0.031143300957492088,0.3110322797184802_0.3894637349800471_-0.05603673709217104
35013,BA_LEFT_CLICK,7,0.1825212005858935_0.833476526144471_0.014485684493470296,0.23811596212878805_0.8192514107081063_-0.00037341862226704815,0.28849291249077663_0.7783520344835824_-0.010832608751671984,0.3189684882740199_0.7322144521044659_-0.028594106475916183,0.32909800818048807_0.6837942648627349_-0.03500252409273074,0.27490607154675845_0.6075068006806035_0.00531373012330629,0.30439233671405364_0.5424512250338824_-0.008425413414775174,0.3238597929208131_0.5066660864673799_-0.022460105770923788,0.3417736797962191_0.47606861253385274_-0.05694458715785647,0.24421281521391594_0.5727121309203376_0.005423068583222134,0.2662819752497093_0.4766909669781369_-0.006576917825291839,0.2851827213302246_0.42384169099632274_-0.03145581988653429,0.3030258233456307_0.3829737165416244_-0.056840780598190574
35032,BA_LEFT_CLICK,7,0.18063729020637806_0.8326646904971808_0.017099128134479606,0.23573269508755193_0.8171367943646723_0.0008565953429128326,0.28571304237016953_0.7743516782078987_-0.01090556463576752,0.3150809037669515_0.7252127180709018_-0.03045042458407615,0.32234422533101154_0.6750048199254662_-0.03785208319420565,0.27220497331864457_0.6056815894359318_0.004280445184441387,0.29975584658605614_0.5397462068490054_-0.009945846176098855,0.3172906672738911_0.5021923242825466_-0.02422331641443419,0.33306643243103046_0.46993235079292084_-0.059419587911519245,0.24076613906917355_0.5709092677245513_0.005209547320176684,0.26138324871878754_0.47318793860631325_-0.0067678956255517704,0.2784684653389447_0.4189351248574525_-0.031426149174856255,0.2946147056506867_0.37609524201114686_-0.057127651152823096
35080,BA_LEFT_CLICK,7,0.1788555007194085_0.8319207128545929_0.02096970605248649,0.23317594677190773_0.8151761293699117_0.002978426401264318,0.28242805842692786_0.7706499273899274_-0.010483241724788333,0.31050676131121446_0.7189831574927628_-0.032130487586915765,0.31550110314994106_0.6675634939637495_-0.04095935884948532,0.2694704059906548_0.6035407592387174_0.0031822778432623387,0.29490935017762787_0.5369445894950124_-0.01172582582708285,0.3104750184840299_0.49780443182136197_-0.026231734417500874,0.3240476657984163_0.4642835225887587_-0.06226078026402222,0.23737681010482617_0.568828837920028_0.0049164010895645805,0.2565545218008433_0.4695156397625378_-0.00718408420206724,0.2717578574266428_0.4141791858539796_-0.03157101328395773,0.28617071764364205_0.36966292199102807_-0.05756178822343645
35099,BA_LEFT_CLICK,7,0.1771865007094227_0.8309291717736952_0.024398644585565243,0.2306815463302993_0.8133095622292973_0.00484649166222163,0.27921827033468194_0.767120244131333_-0.010005324401711771,0.30605925340550844_0.7133040181931544_-0.03352102067141555,0.30916822699474533_0.6604415741894017_-0.04346756985851892,0.26687238606991337_0.601173123481367_0.002207124841138191,0.290427827517972_0.5337245992655352_-0.013367168315856345,0.3040895198684007_0.4933339943134434_-0.02810608324418289,0.3156102625558779_0.4589436861854784_-0.06472656709280195,0.23415935416315325_0.566486050167718_0.0047214571188574,0.2518328370108346_0.46603368776675635_-0.0075834972224364154,0.26527975612850146_0.40954635924226573_-0.031822974524680525,0.2781143280402371_0.36351508209393635_-0.05818687936643837
35146,BA_LEFT_CLICK,7,0.1756233367770261_0.8303089115881152_0.02637719373437207,0.22859791243064112_0.8116007065957243_0.0060115790347715055,0.2764557710910488_0.7636107222444585_-0.009816383773688753,0.30219775811114075_0.7077491324851265_-0.034556132464161095,0.3033029138864457_0.6536958072450456_-0.04538066666180904,0.264633615757481_0.5988921449681075_0.0015997620319719848,0.2863583395328408_0.5307067816920912_-0.014363647765802293,0.2983433035930848_0.4891836277360636_-0.029244502699453216,0.30795260294516924_0.4545389165863985_-0.06623431459924842,0.23131992820337877_0.5644651686978646_0.004641561194315351,0.24759517740838843_0.46320745792100093_-0.007701925292549886,0.25940616817451445_0.40561866669755403_-0.031674708955910805,0.2708243354189832_0.3580496395372249_-0.05833806245311164
