timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
25471,BA_LEFT_CLICK,2,0.20266584924619346_0.8395254340879087_0.03994157927903378,0.2515978430149212_0.8220698461098704_0.011662091040222821,0.2859606632162915_0.7858028201895471_-0.010212929147924621,0.3072712906737818_0.7450936436637903_-0.041823021999594416,0.32339277842388353_0.6868230790194568_-0.055374057885132846,0.2925093800043113_0.6315818845039564_-0.002670091915375686,0.31615981358393985_0.5730781225163212_-0.013242289316624347,0.33326329221518824_0.5338927809641393_-0.025213790577255375,0.34597697688212314_0.5076991220275162_-0.06230341834582394,0.26035020527297315_0.6061566569412264_0.003850635843427409,0.27772225006029005_0.5248269848772829_-0.010225023850657017,0.29018875229089436_0.47939656500222927_-0.03703084263415914,0.305013550170146_0.4407608840298868_-0.06932397551237089
25504,BA_LEFT_CLICK,2,0.2005540360749638_0.8389288327782921_0.04085469334461565,0.24892660295464636_0.8208479225765255_0.01205774166076102,0.282687708820485_0.784679098020992_-0.010263783612605444,0.3034314663044368_0.7437980771052571_-0.042104780619618774,0.3187186597088639_0.6856438350913284_-0.055919523474472856,0.28956239463607847_0.6302792643551793_-0.003016906502442914,0.31231969513976543_0.5723714683690445_-0.014014780435538249,0.32869624440027867_0.5326972487962749_-0.026368464145344647,0.34044352041141446_0.5058993975289343_-0.06360775534516577,0.25715532026333854_0.6048396069212368_0.0037359049574148093,0.2736984754689932_0.5232600420911269_-0.010277570605164744,0.2852593602158942_0.47767366031172_-0.03690873869825825,0.29916367359787827_0.43783378866769607_-0.06916840368031298
25538,BA_LEFT_CLICK,2,0.19850100018508246_0.8382374160837788_0.041304725371903384,0.24658534578878116_0.8197724533184836_0.01226532125781948,0.27986828691608345_0.7834247454730681_-0.01019356976251325,0.29995529062205595_0.7425237774839188_-0.04187589879455367,0.31459589229422125_0.6843686804960059_-0.05576441223374852,0.28705862595018056_0.6286309651569341_-0.0032203888079304363,0.3089746349532125_0.5711448672802271_-0.014502017131309474,0.32470178082906087_0.5310575034933493_-0.027141330232844475,0.3355214346762995_0.5039850040251159_-0.06444850507740979,0.25431423085247074_0.6032556286178916_0.003667242752958253,0.27003647407598497_0.5214692592779124_-0.010200827872662526,0.2807711673910076_0.47570782549669044_-0.03667635799304188,0.293770870986228_0.4350481173790116_-0.06892655486678151
25570,BA_LEFT_CLICK,2,0.19658943862062303_0.8373524994334903_0.041856210798506904,0.2442771188608681_0.8186309585654314_0.01247390986928125,0.2770943320341638_0.7820503675721495_-0.010236318550908733,0.2966358876757148_0.7410359644882032_-0.04187730845310052,0.310775720488209_0.6829757178457487_-0.055868877251560284,0.2846854244341557_0.6271916979182414_-0.0034721941892925,0.30589673228889447_0.5699755695176937_-0.014873831217178318,0.3209715920712382_0.5294261667503679_-0.027752491407096964,0.33083485160799825_0.5021654438157196_-0.0651115874915505,0.25163091875962096_0.6018833629864764_0.003606057481923831,0.26666938678985597_0.5196835470326204_-0.010111230258869158,0.2766136835523172_0.4738162072300092_-0.03640705013955069,0.2887423387548485_0.43246606519990116_-0.06859827097110008
25605,BA_LEFT_CLICK,2,0.19498170793327976_0.8365857601707242_0.042178528106598036,0.24229857859546938_0.8174886305875442_0.012519537460396924,0.27470071725429945_0.7805643648928332_-0.010386320465726987,0.29372125796733883_0.7392579407685717_-0.042003285559000646,0.3072471268265871_0.6813872523809996_-0.05600373608240668,0.2824314526454691_0.625727216691069_-0.003717966468701609,0.3030478323128203_0.5685751077900583_-0.015316850439459972,0.3175172140618826_0.5276344135104628_-0.028360416549444663,0.3265353508355777_0.5000974830928895_-0.0657555958008118,0.24910517162364068_0.6004955500426541_0.0035570884034706214,0.2635327054386597_0.5179442463022439_-0.010094722227038564,0.2727723428017079_0.4719342459677995_-0.036298436241820914,0.28408038428474736_0.42993653838771945_-0.06831468984168415
25639,BA_LEFT_CLICK,2,0.1935898234865927_0.8359746337370128_0.04246267803222972,0.24035926292367776_0.8165776173072546_0.012560021123560462,0.2724475154271273_0.779145286164755_-0.010572641105590929,0.2911206418852694_0.7372740102762954_-0.04221538934865163,0.3039898353647731_0.6796109134122155_-0.05629424879844335,0.2804683917153743_0.6241470537903248_-0.003916050566490371,0.3004838498136504_0.5669576475914522_-0.01581628391802382,0.3143335346715184_0.5256862294434717_-0.029192132797241584,0.3225773209383139_0.4979026374771955_-0.06663505388302388,0.24690534572824913_0.5988108658840379_0.00352189510350808,0.26067789481681675_0.5160489080510114_-0.010176686537886954,0.26916847891856666_0.4700244561385585_-0.036416835441172496,0.27969188540021_0.42743485788455304_-0.06820898926005081
25672,BA_LEFT_CLICK,2,0.19239027364427752_0.8353716254580855_0.042871629716643,0.23859990938526793_0.8156767638363434_0.012785287194468335,0.2704818637363552_0.7777256851848559_-0.01067042868227853,0.28887748198355734_0.7351867590709509_-0.042441509038277994,0.3009500744208926_0.6777705712449091_-0.0567369620394337,0.2786008257380221_0.6224532574274014_-0.004034453092619482,0.29814899934936395_0.5651333292242848_-0.016325723784447285,0.311390011655214_0.5237429222869245_-0.030018687185764614,0.3189443595449169_0.49571508626578353_-0.06754355303846027,0.24486079832732738_0.5970229382554786_0.0034783248397539813,0.25807184149108003_0.5141150949924449_-0.010385397050877649,0.26584076100388715_0.4681014216384469_-0.03668334730782539,0.27558156489403585_0.42495395239155054_-0.06825116317069782
25705,BA_LEFT_CLICK,2,0.19152731548448332_0.8346424198427869_0.043129006691128666,0.23720787905869806_0.8148532749683057_0.01296730458181521,0.26888209114014616_0.7765117792651333_-0.010548053351172555,0.28700582565184835_0.7337211159359599_-0.04228180000787459,0.29828303593518213_0.6764540086850753_-0.05664900325867557,0.2768741837112978_0.6211537599450645_-0.004074557887398961,0.29600461303082176_0.5635923592183562_-0.016492137636566616,0.30876116088781563_0.5219024722899889_-0.030290523121452577,0.31568872509320894_0.4937043643827288_-0.06785509723347208,0.24293556229925203_0.5959895154031195_0.0034441321029528584,0.25569059089248714_0.5128120659613021_-0.010400574782769074,0.2628067788584991_0.4667028026931428_-0.03662848789150262,0.27186079334474833_0.4228465318358784_-0.06791215869264805
25738,BA_LEFT_CLICK,2,0.19087658902565582_0.8343149500114977_0.04347118237006716,0.2361016994175746_0.8146400643563585_0.013292900677056477,0.2676832698149642_0.7759272383344393_-0.01031949970494012,0.2855180313691807_0.7326188037785837_-0.042004775302453695,0.2960715614805371_0.6756358155143445_-0.056463375752234646,0.2754877679323256_0.6203027033715485_-0.004124152077741435,0.2943587579638725_0.5622408149984337_-0.01690547909404791,0.3066540808022325_0.520647800376089_-0.030815544386463365,0.31310766599909723_0.49217861349066483_-0.06841253479656999,0.24140444232349434_0.59509195488231_0.003427093614877431,0.2536593596969075_0.5117558979053027_-0.010536900265439504,0.260206501253761_0.46560473339978403_-0.03682846680207844,0.26854503759747533_0.42149783847147987_-0.06788733388961954
25770,BA_LEFT_CLICK,2,0.19055874113686838_0.8344278158365297_0.04385679561605495,0.2355432729289877_0.8148028884868874_0.013733636900211467,0.26716095982894583_0.7761937798414407_-0.009863315847478708,0.2848316816890488_0.7328257044150789_-0.041320195831333686,0.2946829814155698_0.6763862616644053_-0.05593472426340118,0.2745421487311602_0.6198958964275549_-0.004129718672042697,0.2932689828325085_0.5613910483000165_-0.01710355576726561,0.3052534163427595_0.519982736436583_-0.03094823422809998,0.3114196869717937_0.49127896590773573_-0.06838518522451262,0.24031764732460054_0.5948107131444345_0.0033592456944713345,0.2522292104032856_0.5112879270759206_-0.010567190133272928,0.25836426859562966_0.46517912425377805_-0.03686405205666062,0.2661450613260729_0.42104246161313663_-0.06764769384051644
25803,BA_LEFT_CLICK,2,0.19043705335814126_0.8350252963398781_0.04408226141302142,0.23544130288489246_0.8154546288284503_0.014121552061577714,0.2671995582493566_0.7770758486869954_-0.009400626084774653,0.28477450119688114_0.7335939351713149_-0.040656601220349545,0.29399757531800275_0.6776619392097591_-0.05535748962724316,0.2742081072505379_0.6201781440677032_-0.0040971410718008755,0.29287627082258644_0.5613862217805772_-0.017232030009053274,0.3046523571357921_0.5203765719159901_-0.030882829032584512,0.31063813471690027_0.49153687726453393_-0.06819655114229473,0.2398780710829089_0.5952071100968463_0.0033158418530566973,0.25159386429526187_0.5117717976925359_-0.010583341127824246,0.25749502853922346_0.4658264229915845_-0.03680947906922529,0.26488279372218954_0.4218786513164188_-0.06730218393632002
25837,BA_LEFT_CLICK,2,0.1905625231787234_0.8361958271102021_0.04440255744432095,0.23561869114977188_0.8170336459185952_0.014519602856270533,0.2676493861128825_0.7790551954176446_-0.008969418256735738,0.28527390088426274_0.7356269076661657_-0.04016536411045399,0.29426533339435584_0.6804673900175572_-0.054891237530423076,0.27440689894168097_0.6215550628425109_-0.0040374127981221575,0.29313421639752535_0.5624881459348988_-0.017505613962667883,0.3047823560512698_0.5222080063044595_-0.03101943073848445,0.31079558534538915_0.4931743794361389_-0.06813498378845813,0.24012566624743065_0.5963250399031912_0.0032723505641494978,0.2517915835645817_0.5132051225946416_-0.010739755635413694,0.2576423210014685_0.467565406181201_-0.036996343133061965,0.2647261188011464_0.4242116217100259_-0.06717760096413475
25871,BA_LEFT_CLICK,2,0.1908939773022866_0.8380535368788966_0.04471896068791297,0.23613044858250673_0.8192054847165962_0.014836531024163614,0.2683734625856033_0.7816804308626191_-0.008629396199588725,0.2861069848202642_0.7386013400710735_-0.039859546215521555,0.2952845601877747_0.6839521114006424_-0.05456401520038674,0.2750857086388947_0.6237316153145971_-0.004014090435278885,0.2939154060121548_0.5645159541029605_-0.017693097789969206,0.3055566630583315_0.5248831757878913_-0.03100890527708975,0.3117149075119986_0.4958846850140601_-0.06806548071744253,0.24082836424241322_0.5983279586155157_0.003269106644032382,0.2525052385065574_0.5155680510557548_-0.010894747678401604,0.2584284064856993_0.4702289850058434_-0.0372161321021794,0.2654291284546134_0.427595293862314_-0.06729169174371227
25904,BA_LEFT_CLICK,2,0.19146726085183907_0.8407343486681563_0.04508897991212009,0.23672151756504106_0.822082429670097_0.015172207268862448,0.2692969823106091_0.7850128021981824_-0.008398726295951803,0.28732866923514816_0.7423767671709945_-0.039757089210500134,0.29679868687321176_0.6883093384086914_-0.054536403124054514,0.27594301592577947_0.6267807620125725_-0.003923015881834405,0.29503071319549656_0.5676098750797012_-0.017979901353427696,0.3067985659298348_0.5288513143043243_-0.03124023863111852,0.31331770819419974_0.4997772560869622_-0.06820057140065997,0.2419269882832357_0.6009060573831353_0.0032846484562857815,0.2537014449861541_0.5188348319655145_-0.011187914195825684,0.25986962061626334_0.4738425553275965_-0.03763533649267187,0.2669213686358831_0.43201711681897714_-0.06761800634334934
25939,BA_LEFT_CLICK,2,0.19207187436769715_0.8440457590210424_0.04518780301000117,0.23719937954122966_0.8257234927358641_0.015377731253932733,0.27017827703348485_0.7892379210111704_-0.008059242138484161,0.28874327644112757_0.7474098265747778_-0.039421881352225796,0.298912605199253_0.6940903041505676_-0.05427050364376723,0.276848123401558_0.6306376447167169_-0.0037159995947344923,0.29637657413076857_0.5713883508656104_-0.018078066464192813,0.3084630517528095_0.5338193646415491_-0.031286031611243235,0.3156613048076181_0.5049029458645955_-0.06808352912484622,0.2431637746647508_0.6043464050495747_0.003338890094050079,0.2551099809191143_0.5230183026413509_-0.01146378621114892,0.26173961791596906_0.478421301876213_-0.038194139936935344,0.2691006103334349_0.43779691384168684_-0.06802328040178976
25972,BA_LEFT_CLICK,2,0.19256776625116917_0.8466674572458257_0.045090884735071175,0.23811548832078894_0.8292193839027416_0.015517556075438515,0.2711368352078731_0.7938125885102914_-0.0074845711542916625,0.28999374234201947_0.7537819433673663_-0.03832973449576685,0.3012211724543853_0.7001589277381788_-0.052831537702573296,0.2777690060378358_0.635508679539853_-0.003577573733652737,0.29773110397014224_0.5763178602388445_-0.017288591012102082,0.31035383926754306_0.5394280450617805_-0.030308984702809134,0.3183011898326515_0.511516822901088_-0.0669701149663847,0.24413345675114878_0.609583660428057_0.0033707294164008377,0.2565323771779947_0.5286077754672678_-0.011382556495297767,0.26370361354511657_0.48479981520549925_-0.03826599976569131,0.2719687612197814_0.44527949155117846_-0.06866316584727257
26004,BA_LEFT_CLICK,2,0.1930350099341095_0.8511070399467461_0.04475031407267532,0.2387408306838681_0.8342824561654674_0.015975835147845473,0.2721414506358572_0.7998924737432612_-0.006785211774011639,0.2915188266716197_0.7611004701029812_-0.037317087524324964,0.30348513956262935_0.7081190617080602_-0.05189610098115044,0.2784578317357099_0.6415940230615089_-0.00302474688460438,0.2988692601311462_0.5825357783262685_-0.016804126834664118,0.3118940245066095_0.5471544422368634_-0.029903631298528896,0.32065400790593135_0.5203539478991175_-0.06639396652392716,0.24515421923354538_0.6154883142028887_0.0033920084325795557,0.2579257656530708_0.5355759300372054_-0.011632700989428216,0.26578535363325817_0.4923452122908948_-0.038785781253574014,0.27475640307601434_0.4542511146127842_-0.0692682481843717
26037,BA_LEFT_CLICK,2,0.19371928547509676_0.8557589124826045_0.04467447091413086,0.23933966085446753_0.8401643978165902_0.016525134721078655,0.27314033626895495_0.8067452697165023_-0.006042588998715232,0.29279258599931357_0.7696408622083311_-0.036363677400899186,0.30578842111741916_0.7176506258007743_-0.050984753762177135,0.27904678296669294_0.648327231846424_-0.0025482052840392474,0.29992328324224604_0.5893371382097209_-0.01644668117029935,0.31333083716662796_0.5561005002387706_-0.02977993012570285,0.32310463437573994_0.5311901011636849_-0.06611774468272663,0.24610642978632669_0.6221335717610232_0.0034414863746027305,0.2592857733882403_0.5431320816342871_-0.012082791014339967,0.2678687828799037_0.5009034144005869_-0.03952974044418154,0.27771865829417025_0.4650416168260306_-0.07019799586443004
26070,BA_LEFT_CLICK,2,0.1943206034079247_0.8621467646906735_0.04418809330878692,0.23980432450876935_0.84724836719889_0.01698284320328886,0.274098821635098_0.8145346115594873_-0.005421659747632464,0.2940235058550386_0.7785710686538414_-0.035332168117008414,0.3081215091412498_0.7282341151997931_-0.050138108805411266,0.27962133416830676_0.6560151461300628_-0.001910026810773268,0.3008560159866496_0.597502468326871_-0.016262383340704203,0.3146264200022385_0.5665683608157113_-0.029934403666678613,0.3253883715402038_0.5434575945990082_-0.06619495881676465,0.24718708903856454_0.6292915255683035_0.0035152586975224936,0.26058350447948264_0.5518015384725603_-0.012566091166994132,0.2699384417549727_0.5106754435794906_-0.04040693611411904,0.280534156200003_0.4772911979903961_-0.07108963140891311
26104,BA_LEFT_CLICK,2,0.19524191554189152_0.8684734461267759_0.0438610865983807,0.2403799152382716_0.8547355109283015_0.017423095582280595,0.2750985389193302_0.8228093203358466_-0.0048512092430370015,0.2952840264705299_0.7882007474973836_-0.03442164409148042,0.3103103751234399_0.7391668343198687_-0.04950470060157236,0.2803788374209339_0.6643365409801306_-0.0013045099911753772,0.3019390399507272_0.6060927377535379_-0.01608824368628483,0.3160071150152338_0.5776338347516596_-0.03016083031401916,0.32771179047671567_0.5569407439912794_-0.06625046716594529,0.2484094708066573_0.6372432399477458_0.0036104439092499514,0.26209741190382235_0.5608317780535914_-0.013027016557901032,0.27220750064976673_0.5211199389852965_-0.04120720422672157,0.28370404882169675_0.49057599418562137_-0.07182131893671606
26137,BA_LEFT_CLICK,2,0.19637417384624822_0.8750604675261155_0.04378856206444446,0.24099813151427146_0.8621982116563071_0.018018710933807722,0.2759940139643674_0.8309487912219854_-0.004251857296544469,0.29657202450970643_0.79747209272981_-0.033703041756052536,0.312658676647519_0.7504037685118032_-0.04904163444079921,0.28141678892325833_0.6730395624502422_-0.0006450660059980106,0.3032024916213026_0.6150075091038923_-0.015967109889289705,0.31760115032899006_0.5891065890568209_-0.030524375255949372,0.33025774333832747_0.5712256389208983_-0.0665124859330164,0.24994140735478323_0.6455184569903927_0.0036940750692544383,0.2639348574901294_0.570278281215151_-0.013483371228098017,0.2747920470343245_0.5321276082164355_-0.04192046271885971,0.28722973380833394_0.504281755393358_-0.07235970049887541
