timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
82080,BA_RIGHT_CLICK,1,0.2094194052868141_0.9041629455356429_0.02838916061690806,0.26110695349845797_0.8732737284604231_0.00711154058697098,0.2946599013811846_0.8235052155015605_-0.008669462227732534,0.3092521654873509_0.7745487285358214_-0.03291783421361179,0.3021926656863473_0.727430207444254_-0.04380467489234336,0.2854963863663037_0.6813264456372645_-5.713896033308834e-05,0.302304136729733_0.6211435948226913_-0.007741054563729242,0.3162220080563244_0.5854480910511128_-0.019560595537158915,0.3276986026368525_0.5681251678826345_-0.055938452240052144,0.2497653901632099_0.6644671939173603_0.00419895968453648,0.2594940550827664_0.5749896952192293_-0.0052751778860463255,0.27079066912507677_0.5303407152518379_-0.028482820547688383,0.28740625369457173_0.49977031766209257_-0.05682964348681471
82110,BA_RIGHT_CLICK,1,0.20854536757890807_0.9003049629424915_0.027902013884952535,0.26063026227691577_0.8690668687584813_0.006711154104250857,0.29397130904249347_0.8193353833006015_-0.008858662981915946,0.3085446359562412_0.7708449278436108_-0.0326650406052568,0.3012932360570735_0.7225754244431046_-0.04330692851441485,0.28509580093798315_0.6778213474735568_-0.00017220563552492404,0.3018618845752842_0.6177116874388111_-0.007514475320981563,0.3158335892255161_0.5814148464370816_-0.019155528791692314,0.3271662707012484_0.5637151554395304_-0.055419613227226196,0.24920161784136047_0.6611524885781022_0.004190767653716105,0.2589169234199271_0.5713851959451284_-0.005070152227049951,0.27018485887984967_0.5263626925170222_-0.028203519945993724,0.2867904685966791_0.49553470944431033_-0.05669967014700335
82147,BA_RIGHT_CLICK,1,0.20791536820748988_0.8969383396700943_0.027913905890362162,0.25994301230223027_0.8658595240404459_0.00650736454803005,0.29330238817256293_0.8159224368132107_-0.009110263696613689,0.30800794377704743_0.7672172835796677_-0.032870590895803645,0.30062664512007287_0.7178395019614052_-0.04338366718210684,0.28484992184779867_0.6748560264575443_-0.00030883728950590727,0.30152329395707184_0.6146406605665884_-0.007617691485251285,0.31558836562594206_0.5777703745022654_-0.019279005694744156,0.3268659384951266_0.5596262896195687_-0.05551080300806194,0.24892342067117493_0.6578981690317323_0.004155723008857169,0.25854250313146476_0.5679776597773429_-0.005031265691094307,0.2698059970072153_0.5226626556730111_-0.028101772777759795,0.2862947172349788_0.4913563301965921_-0.05651356223511825
82177,BA_RIGHT_CLICK,1,0.20744686327631906_0.8930291420615455_0.02843979911929504,0.259447172407397_0.8623386984102133_0.006643363445427061,0.29288527463373826_0.8122079115706248_-0.009118359654190365,0.30759898078267006_0.7634488623404188_-0.033081074226213994,0.3002540426509289_0.7132908524388751_-0.043566654571834465,0.2847126742088145_0.6715746319189041_-0.00044693612646556566,0.3013504234194416_0.6114601075510185_-0.007913614772292216,0.315490594014807_0.5739547548973751_-0.019583619936988487,0.3266958631599166_0.5551964349854499_-0.055873978788838624,0.2487589387206634_0.654388007538313_0.004117429333604176,0.2584877154930716_0.564380067885351_-0.00498637884868996,0.2698265845720961_0.5188226470641962_-0.028033955961484724,0.2861547260623055_0.48688477443101635_-0.05646883204212292
82209,BA_RIGHT_CLICK,1,0.20688091617628443_0.8890849738436334_0.0280346600566398,0.25930367718067837_0.8583919576829435_0.006355888533136083,0.29281138852832544_0.8081019911446224_-0.009215477203561643,0.3074940522656777_0.7592439398021447_-0.03300853146577955,0.29957903282298315_0.7082429743857925_-0.043335505683377,0.2846883014745193_0.6682355956947302_-0.00041716397676067887,0.30133174159047277_0.60821156739076_-0.007643973201538912,0.3156043990495073_0.5699992965288315_-0.019108925604570497,0.32664051354123896_0.5507200842943597_-0.055266331060875126,0.24866861149536773_0.6509294605388597_0.004131051587205569,0.2585223250948815_0.5607790853980635_-0.004546475052943362,0.2700037547067797_0.5147300894493001_-0.027256805455699775,0.28614170067635203_0.48233432902052115_-0.05565762126152121
82244,BA_RIGHT_CLICK,1,0.2065528007491788_0.8854869913353438_0.0274665266457471,0.2591429854228264_0.8546486156801988_0.0059021378656552905,0.2927018600749797_0.8040417864543637_-0.009529151992188914,0.3073569480694086_0.7546581065536299_-0.033192612814625745,0.2992470570918216_0.7024905496479468_-0.04336421856018274,0.2846227348571362_0.6649244035653668_-0.00041352391936935853,0.30129004556272243_0.6050901574999493_-0.0074752060532774865,0.3156806492044344_0.5663330468040589_-0.01888900520900773,0.3265563881412645_0.5465079574463215_-0.05494191580943161,0.24870282149209347_0.6474340396034206_0.004184544359359296,0.25870401925750003_0.5575300142290953_-0.004206902843801604,0.27030538027413653_0.5112164863295664_-0.02674243599654453,0.2862140533377888_0.4784684406372238_-0.055238175222908685
82276,BA_RIGHT_CLICK,1,0.20628585892076182_0.8823172101413341_0.027034207000992516,0.25888659197443054_0.8516399826701967_0.005385676232999697,0.2926763215103012_0.8007075178323143_-0.009935570538987337,0.307342757313788_0.7506069688702233_-0.03354373471953125,0.2989262945267593_0.6973442287160077_-0.04346655244614577,0.2847446013073398_0.6619598790305771_-0.0005231066997731358,0.3013332211044138_0.6020178090024314_-0.0076593766975566815,0.3157206982957375_0.5627721836171058_-0.019122815807659524,0.326490250111858_0.5424310945413469_-0.055215137373859836,0.24892838387404892_0.6439753045167513_0.004206090266277911,0.25906218701130096_0.5541440117456725_-0.00409524107940072,0.27071822885615004_0.5075729448276607_-0.026570960883150238,0.2864462373296549_0.47443075193185247_-0.05499465988448082
82306,BA_RIGHT_CLICK,1,0.20622202338500728_0.8792007167367246_0.027665727388590036,0.2585901152162022_0.848652717756946_0.005604980753283608,0.29265917487448545_0.7975449909923835_-0.009885810042182301,0.30725874664731034_0.746871125595141_-0.03390081890040757,0.29814540797972955_0.6930823446045811_-0.043892949302879146,0.28507030873141875_0.6589574038424426_-0.000708999888569882,0.30155409757826374_0.5992272409191387_-0.007966669727815396,0.31588044052021125_0.5595285288494036_-0.01952084610263435,0.3263753925810178_0.5386792487257288_-0.05550257438139531,0.24932526420525722_0.6405355349799783_0.004163032795803167,0.2595177838287826_0.5509535446245043_-0.004087340553339912,0.2711010849789173_0.5043811526837229_-0.02649656981535732,0.28650571804365554_0.47081875573173076_-0.05496044934885358
82344,BA_RIGHT_CLICK,1,0.20632230605064958_0.8767660418532774_0.027567530116819904,0.25825162379489475_0.8465017774007473_0.005476041330036249,0.2926273913980014_0.7946458260344159_-0.010125762005456047,0.3073047630973435_0.7427365636001972_-0.03445500815005399,0.29759748144550546_0.6888557530030008_-0.0445081378856398,0.2852525899302339_0.656215784505076_-0.0007122940075165197,0.301628153598576_0.5965715457908836_-0.008243897918425565,0.31595450071252523_0.5566992514929141_-0.020003838017781002,0.32646256486971537_0.535501938371147_-0.05605137158406904,0.24963563379424422_0.6372772229211165_0.004210230281604463,0.25988180232700314_0.5480013191285585_-0.0043176326908561345,0.2714404146921945_0.5016540310336971_-0.02686263859516763,0.2867232533385042_0.4677215677148097_-0.05522025609887962
82376,BA_RIGHT_CLICK,1,0.20624527128838802_0.8747646935290087_0.027330948465175288,0.2577267897013516_0.8443398553770187_0.005246615861365578,0.2922407723904043_0.7923805316389951_-0.01049800080443045,0.3068925506264191_0.739166033678925_-0.03496419586015779,0.296739106286394_0.6841914539801595_-0.04518656220746814,0.2851917417439918_0.6540347437501485_-0.0007163374624066484,0.301651367407059_0.5944019166559003_-0.008379180720299534,0.3159654452622504_0.554458753554103_-0.020375695467153725,0.32647227486292013_0.5328141659961425_-0.05644639280615752,0.24989868757548023_0.6345159469045507_0.004278020070515581,0.26032155786082434_0.5458256721165065_-0.00439900815549634,0.2718433603487263_0.4995715039216537_-0.02699958723979301,0.28700676338590647_0.4651675591187472_-0.05553780086737732
82411,BA_RIGHT_CLICK,1,0.20629068149966642_0.8732157331709853_0.02532102648664066,0.25733566378622774_0.8426626506361486_0.0037995210921838935,0.2919229954433751_0.7896390120268945_-0.01206634531326787,0.3063729696583924_0.7340364435622502_-0.036366858659371046,0.29568213614529565_0.6783486871137236_-0.04644306132565164,0.28505326879764403_0.6526011427593656_-0.0006521191399425612,0.3018311749784274_0.5927843735957163_-0.008335462801337283,0.3161749553060985_0.5529961238607385_-0.02035306797636313,0.3268224417393962_0.5307216573132104_-0.05624429342888598,0.2502658610139059_0.632421593506917_0.004499979372042424,0.2609458687633299_0.5451247787210372_-0.004537775397802529,0.27253253577882847_0.4990953637952057_-0.027174241878168637,0.28763254703456137_0.4643357570423122_-0.055864852372025334
82444,BA_RIGHT_CLICK,1,0.20567090558085954_0.8712526783946986_0.020500219736485074,0.25693933443283656_0.8407364990642168_0.0007328217535078571,0.2916606974563847_0.7852872856522468_-0.014149990398944986,0.3051568145046375_0.7276474459417192_-0.037230130396830485,0.2936163277841107_0.6722119425307922_-0.04604580803211707,0.28493530808087036_0.6513756911239965_-0.0002770838102603233,0.3022696467946468_0.5905032623882308_-0.007232160145187411,0.3163741657238369_0.5511992891871627_-0.01890494475732456,0.32704986685320214_0.5292235555945258_-0.0539144934832478,0.250516732104124_0.6313897813477395_0.004851250021829611,0.261392615058424_0.5452845649507068_-0.005260352218552539,0.2727166697878424_0.5042963491912245_-0.02869483831530957,0.28754026271004657_0.4763125559054563_-0.05778478122013004
82474,BA_RIGHT_CLICK,1,0.20520321823814802_0.8698177397731014_0.012581571439098035,0.25617424667720495_0.838668911165436_-0.003899688000769612,0.2912077555626114_0.7802933890076373_-0.017096665874530133,0.3033612747581595_0.7195383964735291_-0.03752789953354792,0.2919221545391477_0.6622648338136048_-0.044362278211086424,0.2837425749158529_0.6520585735863005_0.0008078810007648249,0.30219365499103057_0.5911998883148205_-0.0049951514793587,0.31606654954760594_0.5519335762853381_-0.01601805080946454,0.3267237667545039_0.5288470222710309_-0.05020704461093143,0.25027864342331996_0.6325920339519404_0.005574171093940263,0.26202183311653293_0.5477027858564395_-0.006801134486519583,0.27313566092640434_0.5168957127758311_-0.031153212511588327,0.28703769308010085_0.5020463172882994_-0.06035811929907156
82511,BA_RIGHT_CLICK,1,0.20472012299425835_0.8686681795504148_0.007515647609385423,0.255199202067411_0.8376009929231325_-0.006793524404598234,0.2900755901789252_0.7773000231148319_-0.01904476374420266,0.30078694260849903_0.7144023226704614_-0.03751205451491512,0.2899165531105357_0.6559816797301747_-0.04311410302159742,0.28291903580472216_0.653323926148856_0.0015921142841399973,0.3018755661780357_0.592285906097108_-0.003690030470939658,0.3156861971442646_0.5532083428855703_-0.014106157491415092,0.32644023095006613_0.5297036992834996_-0.047614674015485414,0.25031939677715387_0.6339244815583724_0.006093770368170361,0.26225970463333254_0.5510624023492446_-0.007717846742886931,0.2731659760792277_0.5264932047230758_-0.032881447095910066,0.286093694064453_0.5210656527114074_-0.06172521495028936
82544,BA_RIGHT_CLICK,1,0.20433283319574544_0.8678953495332762_0.0033853718434592663,0.2543203836017895_0.836603321079534_-0.00911445564447479,0.2884239117030767_0.7750781123448623_-0.02078121852900776,0.29757882385837514_0.7106803335353865_-0.03756924557449848,0.28804444711260463_0.6511714259565335_-0.042180436565379745,0.282134695015314_0.6549382508739188_0.002243081998429399,0.3012063242860412_0.5939796843694162_-0.0026357874635475334,0.31489843214549595_0.555013673858322_-0.012592426146912057,0.3255624599809239_0.5315724911154899_-0.04554430613409931,0.25022910660362313_0.6354830005070129_0.006470633007702526,0.2621552211155711_0.5543827750059216_-0.008217436700358892,0.27301719591770346_0.5339207514844543_-0.033975515500099945,0.2853234029558776_0.5352418306217321_-0.06261393791997118
82578,BA_RIGHT_CLICK,1,0.20399930851063688_0.8671110865838659_0.0007131795124070309,0.2533766691155472_0.8362248479875896_-0.010677488318432463,0.28716562467610574_0.7733613685456288_-0.02197719774267032,0.294985405440231_0.7076734763467419_-0.03755175938417459,0.28576532753986095_0.6482173998976122_-0.04140197552355166,0.28155818435507046_0.6564968109881365_0.0026715285751038407,0.3005856842094879_0.5958562833918342_-0.0021854543974890277,0.3141321963866391_0.5569629330289183_-0.011964928820409362,0.3246226590915354_0.5335018636275604_-0.04448010648879572,0.2502829859722143_0.6368389875332959_0.006698813131544827,0.262157995471177_0.5574129849888682_-0.008680851363575383,0.2730181618988814_0.5402374517696863_-0.035032327461553804,0.28463683658818234_0.5468889620102031_-0.06344808631391273
82613,BA_RIGHT_CLICK,1,0.20355332018058744_0.8658824203306305_-0.0017338986169611245,0.25277501855430906_0.83509044166827_-0.012109011249819671,0.28604371371106896_0.7714586604187784_-0.022778114967512725,0.29264414853660253_0.7054534206457225_-0.03713513807622548,0.2840097487185953_0.6455576578636464_-0.040116486486689536,0.28119909646476926_0.657787623465497_0.002973374698385685,0.30014224412395324_0.596656910010434_-0.0014252392880832326,0.3135460119883091_0.5580126491269921_-0.010999046635371833,0.32372808909764544_0.5353031636467993_-0.04300845017507207,0.25024634441284227_0.6383587599309641_0.006818079822138022,0.26225229817137524_0.560088017004156_-0.008497084064035355,0.2732365452814342_0.5453050217451864_-0.03539540111089801,0.2842675895212478_0.556129932101296_-0.06401555830837048
82642,BA_RIGHT_CLICK,1,0.20315396881994605_0.8652112673039332_-0.004310908513968375,0.2525796811909509_0.8341217145635589_-0.013520012666447381,0.2850382826506026_0.7693693438013314_-0.023242895836009695,0.2903836770598729_0.7031183202797006_-0.036410426268322915,0.2824985039404677_0.6422993667808768_-0.03842006427995069,0.28059776927920677_0.6586206694129617_0.003343134203612876,0.29950720121346924_0.5967446259087379_-0.0002798520273141204,0.31286863894779454_0.5582929251258735_-0.009409284142051054,0.3230716622380468_0.5364172841065264_-0.04083159993469344,0.24987597636817208_0.6398120308329549_0.006865390363633689,0.2622260011633667_0.5616456098694992_-0.008039211140274,0.273177327598591_0.5489028876163334_-0.035296050123890685,0.28392379289614256_0.5632893202270879_-0.06446073527813559
82676,BA_RIGHT_CLICK,1,0.20324048774955272_0.8650501044841683_-0.006395263054136584,0.25227754681357006_0.833751686836394_-0.015070544973741707,0.2845312576912981_0.7673189360968208_-0.024563748665153276,0.2890456341699473_0.6998058763928279_-0.03697338962105405,0.2813287875788726_0.6379907948086736_-0.03827870629590117,0.2805006866128643_0.659011768474858_0.0033389620614529226,0.2995445434243124_0.596808957372193_8.421031664433966e-05,0.3127187960268575_0.5578267572454743_-0.008899601487234364,0.322801235239351_0.5354676671785623_-0.04012396826648415,0.2500310470456943_0.6401726432172368_0.006848101892709777,0.262707138649657_0.561185274707428_-0.007524106825350914,0.2735035374843751_0.5484410433083988_-0.035356813102976836,0.2838226461867261_0.5650424168559562_-0.06534989138985162
82713,BA_RIGHT_CLICK,1,0.20350634159658434_0.8654489018322689_-0.004729404610923251,0.25197425579268345_0.8344761676987906_-0.013884301817997883,0.28464074702446795_0.7675977841275482_-0.0242243292152876,0.2890968043006032_0.6991646097331894_-0.03753225863812361,0.28062819653648674_0.6370460806139373_-0.03942788535246343,0.2809563509203116_0.657634760677561_0.0032159248099709013,0.29963901074653_0.5945046562465703_-0.0005909367360224495,0.31237595263493206_0.5559247373050159_-0.009882625441086396,0.3224954151476576_0.5335458022723604_-0.041258046681115636,0.25053176321944115_0.6383552771828898_0.006803538216066397,0.26297286915146084_0.5596569332974366_-0.007527960975932435,0.27406096101472177_0.5443358109879667_-0.03518021329642643,0.2849814696677342_0.5583165610673151_-0.06511666445370105
82744,BA_RIGHT_CLICK,1,0.20365720869711307_0.8657973844052682_-0.0035105865697314903,0.2523825653015662_0.8342775899093072_-0.01329704639242855,0.28522569156793864_0.7675293362345338_-0.024144130525588538,0.2907423689680552_0.6990419353031836_-0.03776283103893593,0.2810853895656152_0.6374477480131836_-0.04031473810584617,0.2810293202858862_0.6557883347986102_0.002935747035820044,0.2997434809360912_0.5921026959826688_-0.0009969528681079683,0.3124223211079609_0.5538391302828556_-0.010427915503845298,0.32283075995168325_0.5313334784801809_-0.04168059699092675,0.25054244429556943_0.6363262233751875_0.006731639082560569,0.2627937258669756_0.5572125437654822_-0.006693622879161323,0.2740135343127998_0.5373537648906846_-0.03372850149394122,0.2859028421694291_0.5450121303273934_-0.06379949008175204
