timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
41009,basic_left_click,4,0.21231295685765778_0.958205214376701_0.001114199522312372,0.26955000355295544_0.9289496501994011_0.0003072277738170476,0.32228186409348625_0.874599661612215_-0.006114768926285005,0.35293180005161895_0.8227293265096373_-0.019138509901763197,0.35953655715309274_0.759623525876625_-0.026100884671034906,0.2975780308440812_0.6915596843879732_0.013153168720538646,0.32916388092130283_0.6244267494477855_-0.001318893992971234,0.3521353481221006_0.6102968694913373_-0.01681213884005277,0.37352912693306317_0.6090984594528465_-0.04930501513497838,0.2675688584288232_0.658705496523764_0.0072900711503386464,0.2955878640290246_0.54937266632287_-0.0052126094999832805,0.31928543911678625_0.49382079379294164_-0.02560230458380245,0.3433920112402128_0.45369398872193384_-0.046866355978237954
41039,basic_left_click,4,0.2122473281287959_0.9580932547533141_0.0013020177389589064,0.2694800320820189_0.9289121358165644_0.0003146121727241398,0.3221686993493587_0.8747413008878251_-0.0062017106564698984,0.3527460774295246_0.8230922041123729_-0.019341244198800085,0.3594267716051952_0.7600361333996642_-0.02634092533192833,0.29760604621533454_0.6914329148230007_0.013078090081640268,0.3291029169375886_0.6241101599532786_-0.0014277574730482518,0.35198189242742906_0.6098070813932408_-0.01696276040632986,0.3733214185165128_0.6084659061197113_-0.04946748233093269,0.26754650033635086_0.6585757921012134_0.007277409951429364,0.29550891241042976_0.5491573756883009_-0.0052339276912151105,0.3191076768740259_0.493562954557211_-0.02566426785470218,0.34313387609727275_0.45336116178939095_-0.046941440218915435
41072,basic_left_click,4,0.2121621379585116_0.9579935423440636_0.001420015768639812,0.2694329598391991_0.9288880609329146_0.00030815172805892,0.32211751258007293_0.8747423529203432_-0.006338849747328629,0.3526803497880868_0.8231866572527585_-0.01962817223701553,0.3593282620145334_0.760226005451726_-0.026753369876557985,0.2976698122148824_0.6913541846988241_0.01300953648887331,0.32912510508022225_0.6238563042321541_-0.0015209398518059112,0.3519304865524169_0.6093698083335868_-0.01709028206673831,0.37322214607610393_0.6078795998385487_-0.049602130581962646,0.2675440633862987_0.658486882040651_0.007262273084553717,0.2954731811730795_0.5489761548002134_-0.005235367317385541,0.3189997933947438_0.49332784644148414_-0.025680316819200286,0.34296430498128805_0.45308380781896396_-0.04700513753432425
41106,basic_left_click,4,0.21210214867838612_0.9580110233550789_0.0013211461317003323,0.26940852831561896_0.9288619584127746_0.0002367417503556138,0.32208024077122693_0.8747137140890517_-0.006468844480632679,0.35260002767325815_0.8233098200343846_-0.019713744118481293,0.35931994875537976_0.760426063646354_-0.026819068319650016,0.29769411021273234_0.6913638348196062_0.012959768950162369,0.329189597556762_0.6237822160274774_-0.001563175566995419,0.35201975297331783_0.609071094908294_-0.017102202504138714,0.37334294012557734_0.6073749231569717_-0.049630437914552364,0.26752675370929835_0.6584526969510328_0.0072500659884473795,0.2954559151052422_0.5488576306310948_-0.005210744479804887,0.31894861758894877_0.4931291384012037_-0.025625012980659303,0.34289046406559687_0.45284695791631924_-0.046977834488061206
41140,basic_left_click,4,0.21204608380515091_0.9579579410175898_0.0012185408601332152,0.2693948005100849_0.9288174014317578_0.00014846885118170784,0.32207440227274325_0.8747384271351941_-0.00659810071573173,0.3525368488254657_0.8234277575320244_-0.019779342090820804,0.35929722277536097_0.760654655543548_-0.02688513646686198,0.29768350190958104_0.6913310118368556_0.012928906046722762,0.329172830970901_0.6237239110589815_-0.0015563778464033422,0.3520404485177992_0.6086952122990108_-0.017095778965362362,0.3734534572869243_0.6065805806535681_-0.04960397402367757,0.2674902562026834_0.6583914815201768_0.007243839709874878,0.2954137244795948_0.5487379561589286_-0.0051498757914778814,0.31887379170375796_0.49297972659353684_-0.025556308163610694,0.3428078594192866_0.4526661743118762_-0.04688886828033697
41173,basic_left_click,4,0.212010983226448_0.9579282901462252_0.001069362674488103,0.26940467989132905_0.9288088282766014_4.7486435677879704e-05,0.3220725626945832_0.8747311132215221_-0.006715179009322445,0.35248438647766994_0.8234839128737641_-0.019827457408694852,0.35927990625869516_0.7607694486360409_-0.02690493424863912,0.297670634325669_0.6912748915236228_0.01292293009231443,0.32908079321528894_0.6235729351139698_-0.0015463411715852594,0.35193209149932847_0.6082974460080319_-0.01707490450812058,0.373398682777858_0.6058301769747894_-0.049566028673821816,0.26745653420485305_0.6583575891506201_0.007240166263911637,0.2953626627902341_0.5486799463213385_-0.005125088263835687,0.31878163719906594_0.49289246710208473_-0.025505713330433846,0.34270268697619466_0.45254348193759913_-0.04686231535123643
41206,basic_left_click,4,0.2120189635735748_0.9578908246180483_0.0008669074092972085,0.269458735272774_0.9287675897933698_-9.762035901842621e-05,0.32210075626375984_0.8746410764903036_-0.006828970132735666,0.3524494976312326_0.8234567870525514_-0.019843703719447797,0.3592439576035443_0.7608533914550669_-0.026873875539551558,0.297646094748438_0.6912819109186358_0.012942734754641493,0.32902444239731965_0.6234939848976639_-0.001520403616208027,0.35188458401756273_0.6079929062807603_-0.0170513593488747,0.3734288742580225_0.6051739329540381_-0.0495271310483409,0.2674192688449005_0.6583987821778875_0.0072468041109113,0.2953419240458927_0.5487104761267425_-0.005077664271423164,0.3187416677056486_0.4928768460914884_-0.02544730242627945,0.34265720859432247_0.45245667080207824_-0.046793678374662855
41240,basic_left_click,4,0.2120238994584082_0.9578545817868764_0.001041028457058891,0.2694396331194948_0.9287686690217382_6.998400214912011e-05,0.32204754169466265_0.874603796613233_-0.0067507198798396565,0.3523703205991115_0.8233562413714723_-0.01994570987420936,0.35909592978522803_0.7607840153109652_-0.02716388712807527,0.29762614122157144_0.691248020476089_0.012951402085272184,0.3290325529279418_0.6232132439293311_-0.0015201143563415133,0.35186560979522696_0.6075925858087574_-0.017007183051809798,0.3733939830810396_0.6045989413613995_-0.04946937861243829,0.2674043934809192_0.6583846250884708_0.007242467004225104,0.29544779675357513_0.5486900176735497_-0.005091967803580716,0.31888240252961597_0.49289195815447123_-0.025459781976843572,0.3428043128273012_0.4525228463023835_-0.04675420043593634
41274,basic_left_click,4,0.21205174366836538_0.9579472048391386_0.0014039738433944578,0.2694813513186702_0.9290301596741777_0.00043892916300774826,0.3221146664276296_0.8745722918605938_-0.006605036763170431,0.35244363454249117_0.8230081322878517_-0.020190373734614527,0.3589667846549799_0.7603606345281301_-0.027872736537329603,0.2976387469063191_0.6912013339567074_0.012970882727501958,0.32890901381986204_0.622905824540285_-0.0015243756485482473,0.3516799074891204_0.6071461463981657_-0.016938827001416787,0.37325704728369463_0.6039362684531943_-0.04932331206162727,0.2673778364075839_0.6584279211134098_0.0072221601243141875,0.2954236091546454_0.548662945916794_-0.0051710805275783185,0.31884566883269855_0.4927807377157462_-0.025506350948258004,0.3428166569249727_0.45233922778844304_-0.04681002233605376
41307,basic_left_click,4,0.2120329842186355_0.9577830039111364_0.0020653303231706137,0.2694044870874984_0.9289413289722523_0.0009251092375030615,0.32194116522904825_0.8747581123428452_-0.006345027850325164,0.3522574953815668_0.8232289769720966_-0.020379236877744417,0.3589710310927431_0.7603909422576665_-0.02838294131268839,0.29749862774928315_0.6911647476806552_0.012874340473650431,0.32863616677297647_0.6221625478730421_-0.00163359037737055,0.3512899468328949_0.6066226502270531_-0.01690160632202157,0.3728043189430598_0.6038185942684758_-0.04924128730503684,0.26724272203553673_0.6585240341639822_0.007154411736951159,0.29535126458583183_0.5484463574811159_-0.005285103945235034,0.3188029840789152_0.4925844491623126_-0.02557426377442977,0.34280920513287366_0.452271207803722_-0.04676233437999719
41341,basic_left_click,4,0.2116939270668335_0.9576609295723906_0.0030065875860778423,0.26911653977566585_0.928865782141425_0.0014074671865074236,0.32153264729211006_0.874940278459939_-0.006095357073350952,0.3519184929197096_0.8233949000415751_-0.020922582579282936,0.3586004031365236_0.7603356758451653_-0.02928908107844814,0.29722691118494593_0.6912281877242972_0.012704834210108547,0.3280552187138676_0.6219076610935388_-0.001985880964597093,0.35026787241191837_0.607297431628786_-0.01725696891601188,0.3713116864986709_0.6058402409962932_-0.0496133995406466,0.26693931207743454_0.6586767655544524_0.007077598652303924,0.294889609185679_0.5484571816384267_-0.005499419681866662,0.3181606662433873_0.4924923754614419_-0.025820293003777674,0.34205605179321913_0.4519486662818875_-0.04694580302512355
41374,basic_left_click,4,0.21107817245905458_0.9569610486124414_0.004274376361586884,0.2684834869856328_0.9285242372510734_0.0019311743855928104,0.3208176517329953_0.8752642769252084_-0.005885052548252906,0.3512357864431591_0.8238712592742881_-0.02172132282068572,0.35768073421042124_0.7606092746811066_-0.030502783760768766,0.2965285701733901_0.6912830286378423_0.012424863769396806,0.32698794075440407_0.6215258318052815_-0.002458391673247041,0.3486908675820921_0.6080277531948746_-0.017833020747147425,0.369188314328789_0.6085339467376168_-0.05019843587101597,0.2662275015170349_0.6586394963211255_0.007035627727556793,0.29395512554472547_0.5481686760472831_-0.00584870943438188,0.31703153110834204_0.4919709425673347_-0.026136687775023787,0.34095070433817026_0.4512683341561863_-0.04717648637990719
41407,basic_left_click,4,0.210178349839726_0.9563759549215998_0.005106150113756048,0.2677710987849784_0.927897533874345_0.002121204664743322,0.319992770659315_0.8752723136452693_-0.005931045902890656,0.35068859606202857_0.824031630660855_-0.022376703310888937,0.35676678118166094_0.7606986328567628_-0.03145844837454366,0.2955510972485601_0.6911302775664934_0.012143413638102743,0.3253250628200455_0.6211260619057121_-0.0029452815348943247,0.34633404029141224_0.6091801857636023_-0.018564346599930465,0.3660345837674136_0.612102220904803_-0.05083218074894824,0.26529069176157105_0.6584593460994114_0.006996067426481699,0.2926168089185227_0.5479272857894562_-0.0061266004563266105,0.3155530262572944_0.49149092527273985_-0.026401633623892473,0.339583110191041_0.45051880794041227_-0.04743232915958219
41442,basic_left_click,4,0.20924085134433024_0.955616139074609_0.005464907688470354,0.2670834571300945_0.9267763067091562_0.0018845186872771405,0.31916353496502825_0.8749658424781052_-0.006253340874610498,0.3500556862292005_0.8232407049383826_-0.02306424396346564,0.3558464097742778_0.7594940435572913_-0.03225230555079307,0.29435218441849226_0.6910326576649195_0.011802015535058764,0.32340957995154723_0.6206335117254974_-0.0034061208124987422,0.34374955902680043_0.60988861606007_-0.019277515545172645,0.36266938568763696_0.6149697148418234_-0.05152793860083325,0.2641479844319009_0.6583267773021976_0.006941765322787646,0.2911842540958777_0.5476903641692847_-0.006219769380163675,0.31394706516133786_0.4908376295728977_-0.026598310652299253,0.33803238580831985_0.44932660354990067_-0.04762113960711521
41474,basic_left_click,4,0.2081886331571445_0.9549484552545908_0.005783933363415139,0.26624193669788054_0.9259732976599581_0.0016615782176249048,0.31836439683112294_0.8748606649340223_-0.006386239556072676,0.34938345479467026_0.8230812490817792_-0.02339774324187084,0.3547631420902047_0.7596154746758502_-0.032446218572790834,0.2932330514460029_0.6906209307049946_0.011486400431014846,0.3217715146215619_0.6203683010605432_-0.003870973269624086,0.34150200375067624_0.6111829541960174_-0.019956808316455805,0.35953375674575777_0.6184840674095_-0.0523873796911677,0.2629880864991493_0.6578755398456033_0.006883547089599041,0.2895848155863488_0.5473891754525543_-0.006194447367724995,0.3121029066933556_0.4902185646187064_-0.026698363270698806,0.3361355651236304_0.4481286338473821_-0.04775635399125706
41507,basic_left_click,4,0.20716156564818267_0.9542264224373153_0.006592927246934046,0.26532881761735294_0.9253036630188662_0.0019772514895433444,0.3174365819618924_0.8748621151686534_-0.00599349477100255,0.3485048026045045_0.823353416986218_-0.02340260111243283,0.35318560546331673_0.760235519198383_-0.03255974196810358,0.2918813821052887_0.6892939819602361_0.011277489773923358,0.3197858847834159_0.6189641230795747_-0.004199194833026387,0.3390016081980661_0.611786255267367_-0.020482264282501956,0.35624967795443707_0.6218465944045898_-0.053098693955074966,0.26156950271715695_0.6568593398621699_0.006794982334655498,0.2878171683031245_0.5466167656244946_-0.006239597659776387,0.3101514937792908_0.4893525360020635_-0.026917160508107205,0.33416344434553213_0.4469455426140996_-0.04802194732588681
41541,basic_left_click,4,0.20583591562641815_0.9531708503788989_0.00781395564051141,0.26417504592852287_0.9246228418378225_0.0025737089074321,0.31620052942640176_0.8751321399880112_-0.005723609035872474,0.3476327943960731_0.8241440830762792_-0.023760053220993324,0.35190661864036776_0.7613184817535124_-0.03308459574714369,0.2903337594966394_0.6883498083518498_0.010855307012791793,0.31840424479305657_0.6170183081224733_-0.0049288832540401286,0.33672202611381175_0.613005967161739_-0.02154827699835874,0.35237540826664115_0.6275636736483666_-0.05436863936434684,0.2600378833340802_0.6559867156260031_0.006702046264753322,0.2862077320160805_0.545668163113762_-0.006391391882475041,0.30836279291428653_0.4881282661750029_-0.027127445504721848,0.33222035932965144_0.44567583959932106_-0.04839297332892539
41574,basic_left_click,4,0.2047301765452477_0.952174281678699_0.010024035708679118,0.2628832188774466_0.9240902131103033_0.003990844560199373,0.31478988320832724_0.8754757614670325_-0.004980247025222028,0.346429507983518_0.8252119563528385_-0.02409075266409401,0.3502672602061785_0.762945335539376_-0.03415407105076366,0.28885966277919634_0.6869726142061992_0.010454557204242834,0.31702304674196174_0.6139050212538381_-0.005764180492964464,0.33420874662728595_0.6133581528835966_-0.022654910570587935,0.3480531555451214_0.6327624109531477_-0.05557409673889874,0.258562683433469_0.6549267683595672_0.00649980614397572,0.2846818657352399_0.5444550341073426_-0.006693539602896231,0.30660207548552776_0.4868078282987365_-0.027541018140838026,0.33023631468158615_0.44447386631675545_-0.04889771301372625
41607,basic_left_click,4,0.2036974856194379_0.9518058702167691_0.011846784789620524,0.2616504214230632_0.9238925389689251_0.005298793850368972,0.3137929196453514_0.8753481365631525_-0.004123773816848154,0.3459050266367534_0.8252772444493364_-0.024152648975757633,0.3487499228576308_0.7638132543819709_-0.03487382422914548,0.2874978998247975_0.686307045680145_0.01020382294177714,0.3161366466125483_0.6123397061853519_-0.006533695516274037,0.33256754070545425_0.615565870584923_-0.023575366287395337,0.344877205851655_0.6398245403881895_-0.05641226917473792,0.2572280401946512_0.6545142224765026_0.006325504336266887,0.2832915498124656_0.5437307219269873_-0.007054935710303511,0.30493667704911254_0.48594927005094596_-0.028026672492444896,0.3282080224731895_0.44358612592465074_-0.04921153155027849
41641,basic_left_click,4,0.20260972809287087_0.9512020075175621_0.013741979977892785,0.2604600137093429_0.9237966745886838_0.00654259962878761,0.31256722651294255_0.8755770212324862_-0.0034779581575587236,0.34500630366185026_0.8262309236531886_-0.024588706616805296,0.3470835345156579_0.7656971312727581_-0.03600815507595097,0.2859444196179862_0.6849647902344541_0.009937733007428671,0.31500864890739405_0.6098895557426541_-0.007340708480108311,0.3307315511705493_0.6170645033374452_-0.024657904206883893,0.3416436493897285_0.6456817634674731_-0.05751388728593444,0.2558025666047261_0.6537579410343332_0.006156658801245032,0.28200987087147217_0.5427937754442693_-0.00739870856537225,0.30356144295574206_0.48495619862971556_-0.028515696855402298,0.32653862886264584_0.4427241623039754_-0.04986110899495302
