timestamp,task,trail,label
216797,POINT_N_CLICK,2,NONE
216826,POINT_N_CLICK,2,NONE
216864,POINT_N_CLICK,2,NONE
216893,POINT_N_CLICK,2,NONE
216930,POINT_N_CLICK,2,NONE
216959,POINT_N_CLICK,2,NONE
216995,POINT_N_CLICK,2,NONE
217029,POINT_N_CLICK,2,NONE
217060,POINT_N_CLICK,2,NONE
217096,POINT_N_CLICK,2,NONE
217126,POINT_N_CLICK,2,NONE
217163,POINT_N_CLICK,2,NONE
217193,POINT_N_CLICK,2,NONE
217230,POINT_N_CLICK,2,NONE
217260,POINT_N_CLICK,2,NONE
217296,POINT_N_CLICK,2,NONE
217326,POINT_N_CLICK,2,NONE
217363,POINT_N_CLICK,2,NONE
217392,POINT_N_CLICK,2,NONE
217430,POINT_N_CLICK,2,NONE
217460,POINT_N_CLICK,2,NONE
217496,POINT_N_CLICK,2,NONE
217526,POINT_N_CLICK,2,NONE
217563,POINT_N_CLICK,2,NONE
217593,POINT_N_CLICK,2,NONE
217630,POINT_N_CLICK,2,NONE
217659,POINT_N_CLICK,2,NONE
217697,POINT_N_CLICK,2,NONE
217726,POINT_N_CLICK,2,NONE
217763,POINT_N_CLICK,2,NONE
217793,POINT_N_CLICK,2,NONE
217831,POINT_N_CLICK,2,NONE
217859,POINT_N_CLICK,2,NONE
217894,POINT_N_CLICK,2,NONE
217930,POINT_N_CLICK,2,NONE
217959,POINT_N_CLICK,2,LEFT_PRESS
217997,POINT_N_CLICK,2,LEFT_PRESS
218026,POINT_N_CLICK,2,LEFT_PRESS
218064,POINT_N_CLICK,2,LEFT_PRESS
218093,POINT_N_CLICK,2,LEFT_PRESS
218130,POINT_N_CLICK,2,LEFT_PRESS
218159,POINT_N_CLICK,2,LEFT_PRESS
218193,POINT_N_CLICK,2,LEFT_PRESS
218230,POINT_N_CLICK,2,LEFT_PRESS
218259,POINT_N_CLICK,2,LEFT_RELEASE
218297,POINT_N_CLICK,2,LEFT_RELEASE
218327,POINT_N_CLICK,2,LEFT_RELEASE
218363,POINT_N_CLICK,2,LEFT_RELEASE
218393,POINT_N_CLICK,2,LEFT_RELEASE
218430,POINT_N_CLICK,2,LEFT_RELEASE
218459,POINT_N_CLICK,2,NONE
218497,POINT_N_CLICK,2,NONE
218525,POINT_N_CLICK,2,NONE
218563,POINT_N_CLICK,2,NONE
218592,POINT_N_CLICK,2,NONE
218628,POINT_N_CLICK,2,NONE
218663,POINT_N_CLICK,2,NONE
218693,POINT_N_CLICK,2,NONE
218731,POINT_N_CLICK,2,NONE
218761,POINT_N_CLICK,2,NONE
218796,POINT_N_CLICK,2,NONE
218826,POINT_N_CLICK,2,NONE
218864,POINT_N_CLICK,2,NONE
218894,POINT_N_CLICK,2,NONE
218930,POINT_N_CLICK,2,NONE
218959,POINT_N_CLICK,2,NONE
218997,POINT_N_CLICK,2,NONE
219026,POINT_N_CLICK,2,NONE
219064,POINT_N_CLICK,2,NONE
219093,POINT_N_CLICK,2,NONE
219131,POINT_N_CLICK,2,NONE
219159,POINT_N_CLICK,2,NONE
219196,POINT_N_CLICK,2,NONE
219226,POINT_N_CLICK,2,NONE
219264,POINT_N_CLICK,2,NONE
219293,POINT_N_CLICK,2,NONE
219330,POINT_N_CLICK,2,NONE
219360,POINT_N_CLICK,2,NONE
219398,POINT_N_CLICK,2,NONE
219427,POINT_N_CLICK,2,NONE
219464,POINT_N_CLICK,2,NONE
219493,POINT_N_CLICK,2,NONE
219530,POINT_N_CLICK,2,NONE
219560,POINT_N_CLICK,2,NONE
219597,POINT_N_CLICK,2,NONE
219625,POINT_N_CLICK,2,NONE
219661,POINT_N_CLICK,2,NONE
219697,POINT_N_CLICK,2,NONE
219726,POINT_N_CLICK,2,NONE
219762,POINT_N_CLICK,2,NONE
219793,POINT_N_CLICK,2,NONE
219831,POINT_N_CLICK,2,NONE
219860,POINT_N_CLICK,2,NONE
219897,POINT_N_CLICK,2,NONE
219926,POINT_N_CLICK,2,NONE
219959,POINT_N_CLICK,2,NONE
219994,POINT_N_CLICK,2,NONE
220031,POINT_N_CLICK,2,NONE
220060,POINT_N_CLICK,2,NONE
220097,POINT_N_CLICK,2,LEFT_PRESS
220126,POINT_N_CLICK,2,LEFT_PRESS
220164,POINT_N_CLICK,2,LEFT_PRESS
220192,POINT_N_CLICK,2,LEFT_PRESS
220230,POINT_N_CLICK,2,LEFT_PRESS
220259,POINT_N_CLICK,2,LEFT_PRESS
220297,POINT_N_CLICK,2,LEFT_PRESS
220326,POINT_N_CLICK,2,LEFT_PRESS
220362,POINT_N_CLICK,2,LEFT_RELEASE
220394,POINT_N_CLICK,2,LEFT_RELEASE
220431,POINT_N_CLICK,2,LEFT_RELEASE
220460,POINT_N_CLICK,2,LEFT_RELEASE
220496,POINT_N_CLICK,2,LEFT_RELEASE
220527,POINT_N_CLICK,2,LEFT_RELEASE
220564,POINT_N_CLICK,2,LEFT_RELEASE
220594,POINT_N_CLICK,2,LEFT_RELEASE
220630,POINT_N_CLICK,2,LEFT_RELEASE
220660,POINT_N_CLICK,2,NONE
220697,POINT_N_CLICK,2,NONE
220727,POINT_N_CLICK,2,NONE
220765,POINT_N_CLICK,2,NONE
220793,POINT_N_CLICK,2,NONE
220831,POINT_N_CLICK,2,NONE
220860,POINT_N_CLICK,2,NONE
220895,POINT_N_CLICK,2,NONE
220927,POINT_N_CLICK,2,NONE
220963,POINT_N_CLICK,2,NONE
220993,POINT_N_CLICK,2,NONE
221029,POINT_N_CLICK,2,NONE
221063,POINT_N_CLICK,2,NONE
221094,POINT_N_CLICK,2,NONE
221128,POINT_N_CLICK,2,NONE
221162,POINT_N_CLICK,2,NONE
221195,POINT_N_CLICK,2,NONE
221230,POINT_N_CLICK,2,NONE
221259,POINT_N_CLICK,2,NONE
221293,POINT_N_CLICK,2,NONE
221326,POINT_N_CLICK,2,NONE
221364,POINT_N_CLICK,2,NONE
221394,POINT_N_CLICK,2,NONE
221431,POINT_N_CLICK,2,NONE
221459,POINT_N_CLICK,2,NONE
221497,POINT_N_CLICK,2,NONE
221526,POINT_N_CLICK,2,NONE
221564,POINT_N_CLICK,2,NONE
221592,POINT_N_CLICK,2,NONE
221625,POINT_N_CLICK,2,NONE
221661,POINT_N_CLICK,2,NONE
221693,POINT_N_CLICK,2,NONE
221727,POINT_N_CLICK,2,NONE
221758,POINT_N_CLICK,2,NONE
221794,POINT_N_CLICK,2,NONE
221823,POINT_N_CLICK,2,NONE
221859,POINT_N_CLICK,2,NONE
221894,POINT_N_CLICK,2,NONE
221927,POINT_N_CLICK,2,NONE
221961,POINT_N_CLICK,2,NONE
221993,POINT_N_CLICK,2,NONE
222026,POINT_N_CLICK,2,NONE
222061,POINT_N_CLICK,2,NONE
222094,POINT_N_CLICK,2,NONE
222129,POINT_N_CLICK,2,NONE
222162,POINT_N_CLICK,2,NONE
222193,POINT_N_CLICK,2,NONE
222229,POINT_N_CLICK,2,NONE
222260,POINT_N_CLICK,2,LEFT_PRESS
222298,POINT_N_CLICK,2,LEFT_PRESS
222327,POINT_N_CLICK,2,LEFT_PRESS
222364,POINT_N_CLICK,2,LEFT_PRESS
222395,POINT_N_CLICK,2,LEFT_PRESS
222430,POINT_N_CLICK,2,LEFT_PRESS
222459,POINT_N_CLICK,2,LEFT_PRESS
222497,POINT_N_CLICK,2,LEFT_PRESS
222526,POINT_N_CLICK,2,LEFT_PRESS
222564,POINT_N_CLICK,2,LEFT_RELEASE
222593,POINT_N_CLICK,2,LEFT_RELEASE
222631,POINT_N_CLICK,2,LEFT_RELEASE
222661,POINT_N_CLICK,2,LEFT_RELEASE
222697,POINT_N_CLICK,2,LEFT_RELEASE
222726,POINT_N_CLICK,2,LEFT_RELEASE
222764,POINT_N_CLICK,2,LEFT_RELEASE
222794,POINT_N_CLICK,2,LEFT_RELEASE
222830,POINT_N_CLICK,2,LEFT_RELEASE
222860,POINT_N_CLICK,2,LEFT_RELEASE
222898,POINT_N_CLICK,2,NONE
222927,POINT_N_CLICK,2,NONE
222964,POINT_N_CLICK,2,NONE
222993,POINT_N_CLICK,2,NONE
223031,POINT_N_CLICK,2,NONE
223060,POINT_N_CLICK,2,NONE
223763,POINT_N_CLICK,3,NONE
223793,POINT_N_CLICK,3,NONE
223831,POINT_N_CLICK,3,NONE
223859,POINT_N_CLICK,3,NONE
223897,POINT_N_CLICK,3,NONE
223925,POINT_N_CLICK,3,NONE
223964,POINT_N_CLICK,3,NONE
223993,POINT_N_CLICK,3,NONE
224027,POINT_N_CLICK,3,NONE
224062,POINT_N_CLICK,3,NONE
224092,POINT_N_CLICK,3,NONE
224131,POINT_N_CLICK,3,NONE
224160,POINT_N_CLICK,3,NONE
224198,POINT_N_CLICK,3,NONE
224227,POINT_N_CLICK,3,NONE
224265,POINT_N_CLICK,3,NONE
224294,POINT_N_CLICK,3,NONE
224329,POINT_N_CLICK,3,NONE
224363,POINT_N_CLICK,3,NONE
224392,POINT_N_CLICK,3,NONE
224430,POINT_N_CLICK,3,NONE
224459,POINT_N_CLICK,3,NONE
224497,POINT_N_CLICK,3,NONE
224527,POINT_N_CLICK,3,NONE
224564,POINT_N_CLICK,3,NONE
224594,POINT_N_CLICK,3,NONE
224628,POINT_N_CLICK,3,NONE
224663,POINT_N_CLICK,3,NONE
224693,POINT_N_CLICK,3,NONE
224731,POINT_N_CLICK,3,NONE
224759,POINT_N_CLICK,3,NONE
224795,POINT_N_CLICK,3,NONE
224830,POINT_N_CLICK,3,NONE
224860,POINT_N_CLICK,3,NONE
224894,POINT_N_CLICK,3,NONE
224929,POINT_N_CLICK,3,NONE
224961,POINT_N_CLICK,3,NONE
224996,POINT_N_CLICK,3,NONE
225025,POINT_N_CLICK,3,NONE
225065,POINT_N_CLICK,3,NONE
225093,POINT_N_CLICK,3,NONE
225131,POINT_N_CLICK,3,NONE
225159,POINT_N_CLICK,3,NONE
225197,POINT_N_CLICK,3,NONE
225227,POINT_N_CLICK,3,NONE
225263,POINT_N_CLICK,3,NONE
225294,POINT_N_CLICK,3,NONE
225331,POINT_N_CLICK,3,NONE
225360,POINT_N_CLICK,3,NONE
225398,POINT_N_CLICK,3,NONE
225427,POINT_N_CLICK,3,NONE
225465,POINT_N_CLICK,3,NONE
225494,POINT_N_CLICK,3,NONE
225531,POINT_N_CLICK,3,NONE
225560,POINT_N_CLICK,3,NONE
225596,POINT_N_CLICK,3,NONE
225625,POINT_N_CLICK,3,NONE
225658,POINT_N_CLICK,3,NONE
225694,POINT_N_CLICK,3,NONE
225727,POINT_N_CLICK,3,NONE
225760,POINT_N_CLICK,3,NONE
225794,POINT_N_CLICK,3,LEFT_PRESS
225827,POINT_N_CLICK,3,LEFT_PRESS
225860,POINT_N_CLICK,3,LEFT_PRESS
225894,POINT_N_CLICK,3,LEFT_PRESS
225927,POINT_N_CLICK,3,LEFT_PRESS
225959,POINT_N_CLICK,3,LEFT_PRESS
225996,POINT_N_CLICK,3,LEFT_PRESS
226028,POINT_N_CLICK,3,LEFT_PRESS
226061,POINT_N_CLICK,3,LEFT_PRESS
226096,POINT_N_CLICK,3,LEFT_PRESS
226128,POINT_N_CLICK,3,LEFT_RELEASE
226164,POINT_N_CLICK,3,LEFT_RELEASE
226194,POINT_N_CLICK,3,LEFT_RELEASE
226231,POINT_N_CLICK,3,LEFT_RELEASE
226260,POINT_N_CLICK,3,LEFT_RELEASE
226295,POINT_N_CLICK,3,LEFT_RELEASE
226326,POINT_N_CLICK,3,LEFT_RELEASE
226364,POINT_N_CLICK,3,NONE
226394,POINT_N_CLICK,3,NONE
226431,POINT_N_CLICK,3,NONE
226461,POINT_N_CLICK,3,NONE
226497,POINT_N_CLICK,3,NONE
226527,POINT_N_CLICK,3,NONE
226564,POINT_N_CLICK,3,NONE
226594,POINT_N_CLICK,3,NONE
226631,POINT_N_CLICK,3,NONE
226660,POINT_N_CLICK,3,NONE
226698,POINT_N_CLICK,3,NONE
226727,POINT_N_CLICK,3,NONE
226764,POINT_N_CLICK,3,NONE
226793,POINT_N_CLICK,3,NONE
226830,POINT_N_CLICK,3,LEFT_PRESS
226861,POINT_N_CLICK,3,LEFT_PRESS
226898,POINT_N_CLICK,3,LEFT_PRESS
226927,POINT_N_CLICK,3,LEFT_PRESS
226964,POINT_N_CLICK,3,LEFT_PRESS
226994,POINT_N_CLICK,3,LEFT_PRESS
227029,POINT_N_CLICK,3,LEFT_PRESS
227062,POINT_N_CLICK,3,LEFT_PRESS
227095,POINT_N_CLICK,3,LEFT_RELEASE
227128,POINT_N_CLICK,3,LEFT_RELEASE
227161,POINT_N_CLICK,3,LEFT_RELEASE
227192,POINT_N_CLICK,3,LEFT_RELEASE
227226,POINT_N_CLICK,3,LEFT_RELEASE
227260,POINT_N_CLICK,3,LEFT_RELEASE
227292,POINT_N_CLICK,3,LEFT_RELEASE
227328,POINT_N_CLICK,3,NONE
227365,POINT_N_CLICK,3,NONE
227394,POINT_N_CLICK,3,NONE
227431,POINT_N_CLICK,3,NONE
227460,POINT_N_CLICK,3,NONE
227497,POINT_N_CLICK,3,NONE
227527,POINT_N_CLICK,3,NONE
227564,POINT_N_CLICK,3,NONE
227594,POINT_N_CLICK,3,NONE
227631,POINT_N_CLICK,3,NONE
227660,POINT_N_CLICK,3,NONE
227698,POINT_N_CLICK,3,NONE
227727,POINT_N_CLICK,3,NONE
227764,POINT_N_CLICK,3,NONE
227793,POINT_N_CLICK,3,NONE
227830,POINT_N_CLICK,3,NONE
227861,POINT_N_CLICK,3,NONE
227897,POINT_N_CLICK,3,NONE
227927,POINT_N_CLICK,3,NONE
227964,POINT_N_CLICK,3,NONE
227994,POINT_N_CLICK,3,NONE
228029,POINT_N_CLICK,3,NONE
228061,POINT_N_CLICK,3,NONE
228098,POINT_N_CLICK,3,NONE
228127,POINT_N_CLICK,3,NONE
228164,POINT_N_CLICK,3,NONE
228194,POINT_N_CLICK,3,NONE
228231,POINT_N_CLICK,3,NONE
228260,POINT_N_CLICK,3,NONE
228295,POINT_N_CLICK,3,NONE
228331,POINT_N_CLICK,3,NONE
228361,POINT_N_CLICK,3,NONE
228398,POINT_N_CLICK,3,NONE
228427,POINT_N_CLICK,3,NONE
228464,POINT_N_CLICK,3,NONE
228494,POINT_N_CLICK,3,NONE
228526,POINT_N_CLICK,3,NONE
228565,POINT_N_CLICK,3,LEFT_PRESS
228594,POINT_N_CLICK,3,LEFT_PRESS
228631,POINT_N_CLICK,3,LEFT_PRESS
228660,POINT_N_CLICK,3,LEFT_PRESS
228697,POINT_N_CLICK,3,LEFT_PRESS
228727,POINT_N_CLICK,3,LEFT_PRESS
228764,POINT_N_CLICK,3,LEFT_PRESS
228794,POINT_N_CLICK,3,LEFT_PRESS
228831,POINT_N_CLICK,3,LEFT_PRESS
228860,POINT_N_CLICK,3,LEFT_RELEASE
228897,POINT_N_CLICK,3,LEFT_RELEASE
228927,POINT_N_CLICK,3,LEFT_RELEASE
228964,POINT_N_CLICK,3,LEFT_RELEASE
228994,POINT_N_CLICK,3,LEFT_RELEASE
229032,POINT_N_CLICK,3,LEFT_RELEASE
229060,POINT_N_CLICK,3,LEFT_RELEASE
229098,POINT_N_CLICK,3,LEFT_RELEASE
229128,POINT_N_CLICK,3,LEFT_RELEASE
229164,POINT_N_CLICK,3,LEFT_RELEASE
229194,POINT_N_CLICK,3,LEFT_RELEASE
229231,POINT_N_CLICK,3,LEFT_RELEASE
229261,POINT_N_CLICK,3,LEFT_RELEASE
229298,POINT_N_CLICK,3,NONE
229327,POINT_N_CLICK,3,NONE
229364,POINT_N_CLICK,3,NONE
229394,POINT_N_CLICK,3,NONE
229430,POINT_N_CLICK,3,NONE
229460,POINT_N_CLICK,3,NONE
229497,POINT_N_CLICK,3,NONE
230727,POINT_N_CLICK,4,NONE
230761,POINT_N_CLICK,4,NONE
230794,POINT_N_CLICK,4,NONE
230827,POINT_N_CLICK,4,NONE
230860,POINT_N_CLICK,4,NONE
230894,POINT_N_CLICK,4,NONE
230927,POINT_N_CLICK,4,NONE
230961,POINT_N_CLICK,4,NONE
230995,POINT_N_CLICK,4,NONE
231027,POINT_N_CLICK,4,NONE
231062,POINT_N_CLICK,4,NONE
231094,POINT_N_CLICK,4,NONE
231131,POINT_N_CLICK,4,NONE
231160,POINT_N_CLICK,4,NONE
231196,POINT_N_CLICK,4,NONE
231228,POINT_N_CLICK,4,NONE
231263,POINT_N_CLICK,4,NONE
231294,POINT_N_CLICK,4,NONE
231327,POINT_N_CLICK,4,NONE
231364,POINT_N_CLICK,4,NONE
231394,POINT_N_CLICK,4,NONE
231431,POINT_N_CLICK,4,NONE
231461,POINT_N_CLICK,4,NONE
231495,POINT_N_CLICK,4,NONE
231528,POINT_N_CLICK,4,NONE
231562,POINT_N_CLICK,4,NONE
231595,POINT_N_CLICK,4,NONE
231628,POINT_N_CLICK,4,NONE
231665,POINT_N_CLICK,4,NONE
231694,POINT_N_CLICK,4,NONE
231731,POINT_N_CLICK,4,NONE
231761,POINT_N_CLICK,4,NONE
231797,POINT_N_CLICK,4,NONE
231827,POINT_N_CLICK,4,NONE
231864,POINT_N_CLICK,4,NONE
231894,POINT_N_CLICK,4,LEFT_PRESS
231931,POINT_N_CLICK,4,LEFT_PRESS
231960,POINT_N_CLICK,4,LEFT_PRESS
231997,POINT_N_CLICK,4,LEFT_PRESS
232027,POINT_N_CLICK,4,LEFT_PRESS
232065,POINT_N_CLICK,4,LEFT_PRESS
232094,POINT_N_CLICK,4,LEFT_PRESS
232131,POINT_N_CLICK,4,LEFT_PRESS
232161,POINT_N_CLICK,4,LEFT_PRESS
232198,POINT_N_CLICK,4,LEFT_PRESS
232227,POINT_N_CLICK,4,LEFT_RELEASE
232264,POINT_N_CLICK,4,LEFT_RELEASE
232293,POINT_N_CLICK,4,LEFT_RELEASE
232331,POINT_N_CLICK,4,LEFT_RELEASE
232360,POINT_N_CLICK,4,LEFT_RELEASE
232398,POINT_N_CLICK,4,LEFT_RELEASE
232427,POINT_N_CLICK,4,LEFT_RELEASE
232464,POINT_N_CLICK,4,NONE
232494,POINT_N_CLICK,4,NONE
232530,POINT_N_CLICK,4,NONE
232561,POINT_N_CLICK,4,NONE
232597,POINT_N_CLICK,4,NONE
232629,POINT_N_CLICK,4,NONE
232663,POINT_N_CLICK,4,NONE
232695,POINT_N_CLICK,4,NONE
232729,POINT_N_CLICK,4,NONE
232762,POINT_N_CLICK,4,NONE
232795,POINT_N_CLICK,4,NONE
232829,POINT_N_CLICK,4,NONE
232862,POINT_N_CLICK,4,NONE
232895,POINT_N_CLICK,4,NONE
232931,POINT_N_CLICK,4,NONE
232961,POINT_N_CLICK,4,NONE
232998,POINT_N_CLICK,4,NONE
233027,POINT_N_CLICK,4,NONE
233065,POINT_N_CLICK,4,NONE
233094,POINT_N_CLICK,4,NONE
233129,POINT_N_CLICK,4,NONE
233162,POINT_N_CLICK,4,NONE
233196,POINT_N_CLICK,4,LEFT_PRESS
233229,POINT_N_CLICK,4,LEFT_PRESS
233263,POINT_N_CLICK,4,LEFT_PRESS
233295,POINT_N_CLICK,4,LEFT_PRESS
233329,POINT_N_CLICK,4,LEFT_PRESS
233361,POINT_N_CLICK,4,LEFT_PRESS
233397,POINT_N_CLICK,4,LEFT_PRESS
233428,POINT_N_CLICK,4,LEFT_PRESS
233464,POINT_N_CLICK,4,LEFT_PRESS
233494,POINT_N_CLICK,4,LEFT_PRESS
233531,POINT_N_CLICK,4,LEFT_RELEASE
233561,POINT_N_CLICK,4,LEFT_RELEASE
233598,POINT_N_CLICK,4,LEFT_RELEASE
233627,POINT_N_CLICK,4,LEFT_RELEASE
233662,POINT_N_CLICK,4,LEFT_RELEASE
233694,POINT_N_CLICK,4,LEFT_RELEASE
233728,POINT_N_CLICK,4,LEFT_RELEASE
233761,POINT_N_CLICK,4,LEFT_RELEASE
233794,POINT_N_CLICK,4,NONE
233828,POINT_N_CLICK,4,NONE
233862,POINT_N_CLICK,4,NONE
233894,POINT_N_CLICK,4,NONE
233928,POINT_N_CLICK,4,NONE
233961,POINT_N_CLICK,4,NONE
233995,POINT_N_CLICK,4,NONE
234030,POINT_N_CLICK,4,NONE
234061,POINT_N_CLICK,4,NONE
234097,POINT_N_CLICK,4,NONE
234128,POINT_N_CLICK,4,NONE
234163,POINT_N_CLICK,4,NONE
234195,POINT_N_CLICK,4,NONE
234230,POINT_N_CLICK,4,NONE
234261,POINT_N_CLICK,4,NONE
234297,POINT_N_CLICK,4,NONE
234328,POINT_N_CLICK,4,NONE
234362,POINT_N_CLICK,4,NONE
234396,POINT_N_CLICK,4,NONE
234428,POINT_N_CLICK,4,NONE
234464,POINT_N_CLICK,4,NONE
234495,POINT_N_CLICK,4,NONE
234530,POINT_N_CLICK,4,NONE
234561,POINT_N_CLICK,4,NONE
234597,POINT_N_CLICK,4,NONE
234628,POINT_N_CLICK,4,NONE
234663,POINT_N_CLICK,4,NONE
234694,POINT_N_CLICK,4,NONE
234731,POINT_N_CLICK,4,NONE
234761,POINT_N_CLICK,4,NONE
234798,POINT_N_CLICK,4,NONE
234827,POINT_N_CLICK,4,NONE
234864,POINT_N_CLICK,4,NONE
234895,POINT_N_CLICK,4,NONE
234931,POINT_N_CLICK,4,NONE
234961,POINT_N_CLICK,4,NONE
234998,POINT_N_CLICK,4,NONE
235028,POINT_N_CLICK,4,NONE
235063,POINT_N_CLICK,4,NONE
235094,POINT_N_CLICK,4,NONE
235131,POINT_N_CLICK,4,NONE
235161,POINT_N_CLICK,4,NONE
235198,POINT_N_CLICK,4,NONE
235228,POINT_N_CLICK,4,NONE
235264,POINT_N_CLICK,4,NONE
235293,POINT_N_CLICK,4,NONE
235332,POINT_N_CLICK,4,NONE
235361,POINT_N_CLICK,4,NONE
235397,POINT_N_CLICK,4,NONE
235426,POINT_N_CLICK,4,NONE
235460,POINT_N_CLICK,4,NONE
235493,POINT_N_CLICK,4,NONE
235527,POINT_N_CLICK,4,NONE
235560,POINT_N_CLICK,4,NONE
235598,POINT_N_CLICK,4,NONE
235628,POINT_N_CLICK,4,NONE
235664,POINT_N_CLICK,4,LEFT_PRESS
235695,POINT_N_CLICK,4,LEFT_PRESS
235729,POINT_N_CLICK,4,LEFT_PRESS
235762,POINT_N_CLICK,4,LEFT_PRESS
235796,POINT_N_CLICK,4,LEFT_PRESS
235829,POINT_N_CLICK,4,LEFT_PRESS
235863,POINT_N_CLICK,4,LEFT_PRESS
235896,POINT_N_CLICK,4,LEFT_PRESS
235930,POINT_N_CLICK,4,LEFT_PRESS
235962,POINT_N_CLICK,4,LEFT_PRESS
235996,POINT_N_CLICK,4,LEFT_RELEASE
236029,POINT_N_CLICK,4,LEFT_RELEASE
236063,POINT_N_CLICK,4,LEFT_RELEASE
236096,POINT_N_CLICK,4,LEFT_RELEASE
236129,POINT_N_CLICK,4,LEFT_RELEASE
236162,POINT_N_CLICK,4,LEFT_RELEASE
236193,POINT_N_CLICK,4,LEFT_RELEASE
236226,POINT_N_CLICK,4,LEFT_RELEASE
236260,POINT_N_CLICK,4,LEFT_RELEASE
236293,POINT_N_CLICK,4,LEFT_RELEASE
236326,POINT_N_CLICK,4,LEFT_RELEASE
236364,POINT_N_CLICK,4,LEFT_RELEASE
236395,POINT_N_CLICK,4,LEFT_RELEASE
236430,POINT_N_CLICK,4,NONE
236461,POINT_N_CLICK,4,NONE
236498,POINT_N_CLICK,4,NONE
236528,POINT_N_CLICK,4,NONE
236564,POINT_N_CLICK,4,NONE
236595,POINT_N_CLICK,4,NONE
236628,POINT_N_CLICK,4,NONE
236662,POINT_N_CLICK,4,NONE
236694,POINT_N_CLICK,4,NONE
236728,POINT_N_CLICK,4,NONE
